"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","WJSpecID","TipLabel","PatchClade","Hackett_FineClades","Hackett_CoarseClades","English","FileName","X2010.IUCN.Red.List.category","Taxo","BLFamilyLatin","BLFamilyEnglish","FamSequID","IOCOrder","PassNonPass","OscSubOsc","id"
"1125","Bucephala clangula","Bucephala clangula","HELLI02","","Leucocytozoon","Bucephala clangula","Bucephala_clangula","yes",757,"Bucephala_clangula","Anatinae","Ducks, Geese, Other Waterfowl, Screamers","Ducks, Geese, Other Waterfowl, Screamers","Common Goldeneye","bow00757","LC","BL3","Anatidae","Ducks, geese and swans",14,"ANSERIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","HELLI02 Bucephala clangula"
"1126","Bucephala clangula","Bucephala clangula","BUCLA01","","Haemoproteus","Bucephala clangula","Bucephala_clangula","yes",757,"Bucephala_clangula","Anatinae","Ducks, Geese, Other Waterfowl, Screamers","Ducks, Geese, Other Waterfowl, Screamers","Common Goldeneye","bow00757","LC","BL3","Anatidae","Ducks, geese and swans",14,"ANSERIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUCLA01 Bucephala clangula"
"1127","Butastur indicus","Butastur indicus","BUBIBI01","","Haemoproteus","Butastur indicus",NA,NA,4778,"Butastur_indicus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Grey-faced Buzzard","bow04778","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUBIBI01 Butastur indicus"
"1128","Butastur indicus","Butastur indicus","BUTIND01","","Haemoproteus","Butastur indicus",NA,NA,4778,"Butastur_indicus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Grey-faced Buzzard","bow04778","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTIND01 Butastur indicus"
"1129","Butastur indicus","Butastur indicus","TYTAL6","","Haemoproteus","Butastur indicus",NA,NA,4778,"Butastur_indicus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Grey-faced Buzzard","bow04778","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","TYTAL6 Butastur indicus"
"1130","Butastur liventer","Butastur liventer","GLACUC08","","Plasmodium","Butastur liventer",NA,NA,4777,"Butastur_liventer","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Rufous-winged Buzzard","bow04777","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","GLACUC08 Butastur liventer"
"1131","Butastur liventer","Butastur liventer","OTUSCO02","","Haemoproteus","Butastur liventer",NA,NA,4777,"Butastur_liventer","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Rufous-winged Buzzard","bow04777","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","OTUSCO02 Butastur liventer"
"1132","Butastur liventer","Butastur liventer","TYTAL6","","Haemoproteus","Butastur liventer",NA,NA,4777,"Butastur_liventer","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Rufous-winged Buzzard","bow04777","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","TYTAL6 Butastur liventer"
"1133","Buteo brachyurus","Buteo brachyurus","MYCAME02","","Plasmodium","Buteo brachyurus","Buteo_brachyurus","yes",4812,"Buteo_brachyurus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Short-tailed Hawk","bow04812","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","MYCAME02 Buteo brachyurus"
"1134","Buteo buteo","Buteo buteo","BUTBUT07","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT07 Buteo buteo"
"1135","Buteo buteo","Buteo buteo","MILVUS02","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","MILVUS02 Buteo buteo"
"1136","Buteo buteo","Buteo buteo","BUBIBI01","","Haemoproteus","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUBIBI01 Buteo buteo"
"1137","Buteo buteo","Buteo buteo","BUBT1","","N/A","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUBT1 Buteo buteo"
"1138","Buteo buteo","Buteo buteo","BUTBUT05","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT05 Buteo buteo"
"1139","Buteo buteo","Buteo buteo","GRW06","","Plasmodium","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","GRW06 Buteo buteo"
"1140","Buteo buteo","Buteo buteo","BUBT2","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUBT2 Buteo buteo"
"1141","Buteo buteo","Buteo buteo","BUTBUT02","","Plasmodium","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT02 Buteo buteo"
"1142","Buteo buteo","Buteo buteo","BUTBUT11","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT11 Buteo buteo"
"1143","Buteo buteo","Buteo buteo","TURDUS1","","Plasmodium","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","TURDUS1 Buteo buteo"
"1144","Buteo buteo","Buteo buteo","BUTBUT08","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT08 Buteo buteo"
"1145","Buteo buteo","Buteo buteo","BUTBUT01","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT01 Buteo buteo"
"1146","Buteo buteo","Buteo buteo","CIRCUM01","","Haemoproteus","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","CIRCUM01 Buteo buteo"
"1147","Buteo buteo","Buteo buteo","BUTBUT09","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT09 Buteo buteo"
"1148","Buteo buteo","Buteo buteo","BUTBUT04","","Haemoproteus","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT04 Buteo buteo"
"1149","Buteo buteo","Buteo buteo","CIAE02","eruvetpar1,eruvetpar2","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","CIAE02 Buteo buteo"
"1150","Buteo buteo","Buteo buteo","BUTBUT15","","Haemoproteus","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT15 Buteo buteo"
"1151","Buteo buteo","Buteo buteo","BUTBUT06","","Plasmodium","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT06 Buteo buteo"
"1152","Buteo buteo","Buteo buteo","BT7","","Plasmodium","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BT7 Buteo buteo"
"1153","Buteo buteo","Buteo buteo","BUTBUT12","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT12 Buteo buteo"
"1154","Buteo buteo","Buteo buteo","MILVUS01","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","MILVUS01 Buteo buteo"
"1155","Buteo buteo","Buteo buteo","BUBT3","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUBT3 Buteo buteo"
"1156","Buteo buteo","Buteo buteo","ASOT06","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ASOT06 Buteo buteo"
"1157","Buteo buteo","Buteo buteo","BUTBUT13","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT13 Buteo buteo"
"1158","Buteo buteo","Buteo buteo","BUTBUT03","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT03 Buteo buteo"
"1159","Buteo buteo","Buteo buteo","BUTBUT10","","Leucocytozoon","Buteo buteo","Buteo_buteo","yes",4826,"Buteo_buteo","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Common Buzzard","bow04826","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT10 Buteo buteo"
"1160","Buteo hemilasius","Buteo hemilasius","BUTHEM01","","Haemoproteus","Buteo hemilasius",NA,NA,4838,"Buteo_hemilasius","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Upland Buzzard","bow04838","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTHEM01 Buteo hemilasius"
"1161","Buteo jamaicensis","Buteo jamaicensis","BUTJAM02","","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM02 Buteo jamaicensis"
"1162","Buteo jamaicensis","Buteo jamaicensis","BUTJAM14","LC3","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM14 Buteo jamaicensis"
"1163","Buteo jamaicensis","Buteo jamaicensis","BUTJAM16","LC5","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM16 Buteo jamaicensis"
"1164","Buteo jamaicensis","Buteo jamaicensis","BUTJAM09","","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM09 Buteo jamaicensis"
"1165","Buteo jamaicensis","Buteo jamaicensis","BUTJAM08","","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM08 Buteo jamaicensis"
"1166","Buteo jamaicensis","Buteo jamaicensis","BUTJAM12","FALC6","Haemoproteus","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM12 Buteo jamaicensis"
"1167","Buteo jamaicensis","Buteo jamaicensis","BUTJAM11","","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM11 Buteo jamaicensis"
"1168","Buteo jamaicensis","Buteo jamaicensis","BUTJAM05","","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM05 Buteo jamaicensis"
"1169","Buteo jamaicensis","Buteo jamaicensis","BUTREG01","LC8","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTREG01 Buteo jamaicensis"
"1170","Buteo jamaicensis","Buteo jamaicensis","BUTJAM18","LC9","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM18 Buteo jamaicensis"
"1171","Buteo jamaicensis","Buteo jamaicensis","BUTJAM01","","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM01 Buteo jamaicensis"
"1172","Buteo jamaicensis","Buteo jamaicensis","BUTJAM15","LC4","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM15 Buteo jamaicensis"
"1173","Buteo jamaicensis","Buteo jamaicensis","BUTJAM13","","Plasmodium","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM13 Buteo jamaicensis"
"1174","Buteo jamaicensis","Buteo jamaicensis","BUTJAM07","","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM07 Buteo jamaicensis"
"1175","Buteo jamaicensis","Buteo jamaicensis","BUTJAM03","","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM03 Buteo jamaicensis"
"1176","Buteo jamaicensis","Buteo jamaicensis","BUTJAM17","LC6","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM17 Buteo jamaicensis"
"1177","Buteo jamaicensis","Buteo jamaicensis","BUTJAM06","","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM06 Buteo jamaicensis"
"1178","Buteo jamaicensis","Buteo jamaicensis","BUTJAM10","","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM10 Buteo jamaicensis"
"1179","Buteo jamaicensis","Buteo jamaicensis","BUTJAM04","","Leucocytozoon","Buteo jamaicensis","Buteo_jamaicensis","yes",4824,"Buteo_jamaicensis","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-tailed Hawk","bow04824","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM04 Buteo jamaicensis"
"1180","Buteo lagopus","Buteo lagopus","BT7","","Plasmodium","Buteo lagopus","Buteo_lagopus","yes",4840,"Buteo_lagopus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Rough-legged Hawk","bow04840","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BT7 Buteo lagopus"
"1181","Buteo lagopus","Buteo lagopus","BUTBUT07","","Leucocytozoon","Buteo lagopus","Buteo_lagopus","yes",4840,"Buteo_lagopus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Rough-legged Hawk","bow04840","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTBUT07 Buteo lagopus"
"1182","Buteo lagopus","Buteo lagopus","MILVUS02","","Leucocytozoon","Buteo lagopus","Buteo_lagopus","yes",4840,"Buteo_lagopus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Rough-legged Hawk","bow04840","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","MILVUS02 Buteo lagopus"
"1183","Buteo lineatus","Buteo lineatus","BUTJAM07","","Leucocytozoon","Buteo lineatus","Buteo_lineatus","yes",4808,"Buteo_lineatus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-shouldered Hawk","bow04808","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTJAM07 Buteo lineatus"
"1184","Buteo lineatus","Buteo lineatus","BUTLIN01","","Leucocytozoon","Buteo lineatus","Buteo_lineatus","yes",4808,"Buteo_lineatus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Red-shouldered Hawk","bow04808","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTLIN01 Buteo lineatus"
"1185","Buteo magnirostris","Buteo magnirostris","MYCAME02","","Plasmodium","Buteo magnirostris","Buteo_magnirostris","yes",4807,"Buteo_magnirostris","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Roadside Hawk","bow04807","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","MYCAME02 Buteo magnirostris"
"1186","Buteo magnirostris","Rupornis magnirostris","RUMAG01","","Plasmodium","Rupornis magnirostris",NA,NA,4807,"Buteo_magnirostris","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Roadside Hawk","bow04807","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","RUMAG01 Buteo magnirostris"
"1187","Buteo nitidus","Buteo nitidus","BUTNIT01","","Plasmodium","Buteo nitidus",NA,NA,4806,"Buteo_nitidus","Accipitridae","Hawks, Eagles, Secretarybird","Hawks, Eagles, Secretarybird","Grey Hawk","bow04806","LC","BL3","Accipitridae","Osprey, kites, hawks and eagles",36,"ACCIPITRIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","BUTNIT01 Buteo nitidus"
