"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","Scientific","id"
"744","Aquila chrysaetos","Aquila chrysaetos","ZEMAC01","10908,72816","Plasmodium","Aquila chrysaetos",NA,NA,"Aquila chrysaetos","ZEMAC01 Aquila chrysaetos"
"745","Aquila heliaca","Aquila heliaca","CIAE02","","Leucocytozoon","Aquila heliaca",NA,NA,"Aquila heliaca","CIAE02 Aquila heliaca"
"746","Aquila pomarina","Clanga pomarina","CLAPOM02","","Leucocytozoon","Clanga pomarina",NA,NA,"Aquila pomarina","CLAPOM02 Aquila pomarina"
"747","Aquila pomarina","Clanga pomarina","CLAPOM03","","Leucocytozoon","Clanga pomarina",NA,NA,"Aquila pomarina","CLAPOM03 Aquila pomarina"
"748","Aquila wahlbergi","Hieraaetus wahlbergi","RTSR1","","Plasmodium","Hieraaetus wahlbergi","Aquila_wahlbergi","no","Aquila wahlbergi","RTSR1 Aquila wahlbergi"
"749","Ara chloropterus","Ara chloropterus","TROAED19","ARCHL01","Haemoproteus","Ara chloropterus",NA,NA,"Ara chloropterus","TROAED19 Ara chloropterus"
"750","Arachnothera longirostra","Arachnothera longirostra","ALMOR06","","Haemoproteus","Arachnothera longirostra",NA,NA,"Arachnothera longirostra","ALMOR06 Arachnothera longirostra"
"751","Arachnothera longirostra","Arachnothera longirostra","ARLON01","","Haemoproteus","Arachnothera longirostra",NA,NA,"Arachnothera longirostra","ARLON01 Arachnothera longirostra"
"752","Arachnothera magna","Arachnothera magna","ARAMAG01","P-LIN21","Plasmodium","Arachnothera magna","Arachnothera_magna","yes","Arachnothera magna","ARAMAG01 Arachnothera magna"
"753","Aramides cajanea","Aramides cajanea","ARACAJ01","","Plasmodium","Aramides cajanea","Aramides_cajanea","yes","Aramides cajanea","ARACAJ01 Aramides cajanea"
"754","Aratinga jandaya","Aratinga jandaya","ARAJAN01","","Plasmodium","Aratinga jandaya","Aratinga_jandaya","yes","Aratinga jandaya","ARAJAN01 Aratinga jandaya"
"755","Aratinga pertinax","Aratinga pertinax","ARAPER01","46","Haemoproteus","Aratinga pertinax","Aratinga_pertinax","yes","Aratinga pertinax","ARAPER01 Aratinga pertinax"
"756","Ardea cinerea","Ardea cinerea","OTULEM01","","Haemoproteus","Ardea cinerea","Ardea_cinerea","yes","Ardea cinerea","OTULEM01 Ardea cinerea"
"757","Ardea cinerea","Ardea cinerea","CXPIP09","","Plasmodium","Ardea cinerea","Ardea_cinerea","yes","Ardea cinerea","CXPIP09 Ardea cinerea"
"758","Ardea cinerea","Ardea cinerea","PADOM02","U24","Plasmodium","Ardea cinerea","Ardea_cinerea","yes","Ardea cinerea","PADOM02 Ardea cinerea"
"759","Ardea cinerea","Ardea cinerea","SW2","","Plasmodium","Ardea cinerea","Ardea_cinerea","yes","Ardea cinerea","SW2 Ardea cinerea"
"760","Ardea cocoi","Ardea cocoi","MYCAME02","","Plasmodium","Ardea cocoi",NA,NA,"Ardea cocoi","MYCAME02 Ardea cocoi"
"761","Ardea herodias","Ardea herodias","GRW06","P52","Plasmodium","Ardea herodias","Ardea_herodias","yes","Ardea herodias","GRW06 Ardea herodias"
"762","Ardea melanocephala","Ardea melanocephala","QUERY01","","Haemoproteus","Ardea melanocephala","Ardea_melanocephala","yes","Ardea melanocephala","QUERY01 Ardea melanocephala"
"763","Arenaria interpres","Arenaria interpres","RHIALB02","","Plasmodium","Arenaria interpres",NA,NA,"Arenaria interpres","RHIALB02 Arenaria interpres"
"764","Arenaria interpres","Arenaria interpres","SDLG01","","Haemoproteus","Arenaria interpres",NA,NA,"Arenaria interpres","SDLG01 Arenaria interpres"
"765","Arenaria interpres","Arenaria interpres","RUDTURN01","","Haemoproteus","Arenaria interpres",NA,NA,"Arenaria interpres","RUDTURN01 Arenaria interpres"
"766","Arremon aurantiirostris","Arremon aurantiirostris","EUXAN01","","Haemoproteus","Arremon aurantiirostris",NA,NA,"Arremon aurantiirostris","EUXAN01 Arremon aurantiirostris"
"767","Arremon brunneinucha","Buarremon brunneinucha","XIPELE03","","Haemoproteus","Buarremon brunneinucha","Arremon_brunneinucha","no","Arremon brunneinucha","XIPELE03 Arremon brunneinucha"
"768","Arremon brunneinucha","Buarremon brunneinucha","ARRBRU02","","Leucocytozoon","Buarremon brunneinucha","Arremon_brunneinucha","no","Arremon brunneinucha","ARRBRU02 Arremon brunneinucha"
"769","Arremon brunneinucha","Buarremon brunneinucha","DIGCAE01","","Haemoproteus","Buarremon brunneinucha","Arremon_brunneinucha","no","Arremon brunneinucha","DIGCAE01 Arremon brunneinucha"
"770","Arremon brunneinucha","Buarremon brunneinucha","ATLSCH01","","Leucocytozoon","Buarremon brunneinucha","Arremon_brunneinucha","no","Arremon brunneinucha","ATLSCH01 Arremon brunneinucha"
"771","Arremon brunneinucha","Buarremon brunneinucha","ARRTOR05","","Leucocytozoon","Buarremon brunneinucha","Arremon_brunneinucha","no","Arremon brunneinucha","ARRTOR05 Arremon brunneinucha"
"772","Arremon brunneinucha","Buarremon brunneinucha","ARBRU02","","Haemoproteus","Buarremon brunneinucha","Arremon_brunneinucha","no","Arremon brunneinucha","ARBRU02 Arremon brunneinucha"
"773","Arremon brunneinucha","Buarremon brunneinucha","ARRBRU01","","Leucocytozoon","Buarremon brunneinucha","Arremon_brunneinucha","no","Arremon brunneinucha","ARRBRU01 Arremon brunneinucha"
"774","Arremon brunneinucha","Buarremon brunneinucha","ARBRU01","ARBRU01","Haemoproteus","Buarremon brunneinucha","Arremon_brunneinucha","no","Arremon brunneinucha","ARBRU01 Arremon brunneinucha"
"775","Arremon brunneinucha","Buarremon brunneinucha","GEOTRI02","","Plasmodium","Buarremon brunneinucha","Arremon_brunneinucha","no","Arremon brunneinucha","GEOTRI02 Arremon brunneinucha"
"776","Arremon brunneinucha","Buarremon brunneinucha","ATLBRU01","","Haemoproteus","Buarremon brunneinucha","Arremon_brunneinucha","no","Arremon brunneinucha","ATLBRU01 Arremon brunneinucha"
"777","Arremon brunneinucha","Buarremon brunneinucha","ZOCAP14","","Haemoproteus","Buarremon brunneinucha","Arremon_brunneinucha","no","Arremon brunneinucha","ZOCAP14 Arremon brunneinucha"
"778","Arremon flavirostris","Arremon flavirostris","ARRFLA02","H15","Plasmodium","Arremon flavirostris",NA,NA,"Arremon flavirostris","ARRFLA02 Arremon flavirostris"
"779","Arremon flavirostris","Arremon flavirostris","ARRFLA03","H39","Haemoproteus","Arremon flavirostris",NA,NA,"Arremon flavirostris","ARRFLA03 Arremon flavirostris"
"780","Arremon flavirostris","Arremon flavirostris","COLL4","H27","Plasmodium","Arremon flavirostris",NA,NA,"Arremon flavirostris","COLL4 Arremon flavirostris"
"781","Arremon flavirostris","Arremon flavirostris","ARRFLA01","H07","Haemoproteus","Arremon flavirostris",NA,NA,"Arremon flavirostris","ARRFLA01 Arremon flavirostris"
"782","Arremon schlegeli","Arremon schlegeli","TROAED02","","Leucocytozoon","Arremon schlegeli",NA,NA,"Arremon schlegeli","TROAED02 Arremon schlegeli"
"783","Arremon taciturnus","Arremon taciturnus","ARRTAC03","","Plasmodium","Arremon taciturnus","Arremon_taciturnus","yes","Arremon taciturnus","ARRTAC03 Arremon taciturnus"
"784","Arremon taciturnus","Arremon taciturnus","DENPET03","","Plasmodium","Arremon taciturnus","Arremon_taciturnus","yes","Arremon taciturnus","DENPET03 Arremon taciturnus"
"785","Arremon taciturnus","Arremon taciturnus","ARRTAC04","","Plasmodium","Arremon taciturnus","Arremon_taciturnus","yes","Arremon taciturnus","ARRTAC04 Arremon taciturnus"
"786","Arremon taciturnus","Arremon taciturnus","ARRTAC02","","Plasmodium","Arremon taciturnus","Arremon_taciturnus","yes","Arremon taciturnus","ARRTAC02 Arremon taciturnus"
"787","Arremon taciturnus","Arremon taciturnus","GEOFOR01","","Plasmodium","Arremon taciturnus","Arremon_taciturnus","yes","Arremon taciturnus","GEOFOR01 Arremon taciturnus"
"788","Arremon taciturnus","Arremon taciturnus","METCEC01","","Haemoproteus","Arremon taciturnus","Arremon_taciturnus","yes","Arremon taciturnus","METCEC01 Arremon taciturnus"
"789","Arremon taciturnus","Arremon taciturnus","ARRTAC01","","Plasmodium","Arremon taciturnus","Arremon_taciturnus","yes","Arremon taciturnus","ARRTAC01 Arremon taciturnus"
"790","Arremon taciturnus","Arremon taciturnus","ARRTAC06","","Plasmodium","Arremon taciturnus","Arremon_taciturnus","yes","Arremon taciturnus","ARRTAC06 Arremon taciturnus"
"791","Arremon taciturnus","Arremon taciturnus","ARRTAC05","","Haemoproteus","Arremon taciturnus","Arremon_taciturnus","yes","Arremon taciturnus","ARRTAC05 Arremon taciturnus"
"792","Arremon taciturnus","Arremon taciturnus","AGICT01","","Plasmodium","Arremon taciturnus","Arremon_taciturnus","yes","Arremon taciturnus","AGICT01 Arremon taciturnus"
"793","Arremon taciturnus","Arremon taciturnus","PADOM17","FURLEU01","Plasmodium","Arremon taciturnus","Arremon_taciturnus","yes","Arremon taciturnus","PADOM17 Arremon taciturnus"
"794","Arremon torquatus","Buarremon basilicus","MYFUM01","L-T011","Leucocytozoon","Buarremon basilicus","Arremon_torquatus","no","Arremon torquatus","MYFUM01 Arremon torquatus"
"795","Arremon torquatus","Buarremon basilicus","POMFER01","","Plasmodium","Buarremon basilicus","Arremon_torquatus","no","Arremon torquatus","POMFER01 Arremon torquatus"
"796","Arremon torquatus","Buarremon torquatus","ARRTOR02","","Leucocytozoon","Buarremon torquatus","Arremon_torquatus","no","Arremon torquatus","ARRTOR02 Arremon torquatus"
"797","Arremon torquatus","Buarremon torquatus","METYR01","L_METHY_ 02,L_TFUS_11","Leucocytozoon","Buarremon torquatus","Arremon_torquatus","no","Arremon torquatus","METYR01 Arremon torquatus"
"798","Arremon torquatus","Buarremon torquatus","ARRTOR05","","Leucocytozoon","Buarremon torquatus","Arremon_torquatus","no","Arremon torquatus","ARRTOR05 Arremon torquatus"
"799","Arremon torquatus","Buarremon torquatus","TROAED20","","Haemoproteus","Buarremon torquatus","Arremon_torquatus","no","Arremon torquatus","TROAED20 Arremon torquatus"
"800","Arremon torquatus","Buarremon torquatus","BUTMO01","THRBON02","Leucocytozoon","Buarremon torquatus","Arremon_torquatus","no","Arremon torquatus","BUTMO01 Arremon torquatus"
"801","Arremon torquatus","Buarremon torquatus","ARRTOR04","","Leucocytozoon","Buarremon torquatus","Arremon_torquatus","no","Arremon torquatus","ARRTOR04 Arremon torquatus"
"802","Arremon torquatus","Buarremon torquatus","ATLSCH01","","Leucocytozoon","Buarremon torquatus","Arremon_torquatus","no","Arremon torquatus","ATLSCH01 Arremon torquatus"
"803","Arremon torquatus","Buarremon torquatus","TROAED02","","Leucocytozoon","Buarremon torquatus","Arremon_torquatus","no","Arremon torquatus","TROAED02 Arremon torquatus"
"804","Arremon torquatus","Buarremon torquatus","ARBRU02","","Haemoproteus","Buarremon torquatus","Arremon_torquatus","no","Arremon torquatus","ARBRU02 Arremon torquatus"
"805","Arremon torquatus","Buarremon torquatus","ARRTOR03","","Leucocytozoon","Buarremon torquatus","Arremon_torquatus","no","Arremon torquatus","ARRTOR03 Arremon torquatus"
"806","Arremon torquatus","Buarremon torquatus","TFUS12","","Leucocytozoon","Buarremon torquatus","Arremon_torquatus","no","Arremon torquatus","TFUS12 Arremon torquatus"
"807","Arses kaupi","Arses kaupi","MONTRI01","AP66","Plasmodium","Arses kaupi","Arses_kaupi","yes","Arses kaupi","MONTRI01 Arses kaupi"
"808","Arses telescophthalmus","Arses telescopthalmus","MONGUT02","AP52","Haemoproteus","Arses telescopthalmus","Arses_telescophthalmus","no","Arses telescophthalmus","MONGUT02 Arses telescophthalmus"
"809","Asio flammeus","Asio flammeus","ASIFLA01","","Leucocytozoon","Asio flammeus",NA,NA,"Asio flammeus","ASIFLA01 Asio flammeus"
"810","Asio flammeus","Asio flammeus","ASIFLA02","","Haemoproteus","Asio flammeus",NA,NA,"Asio flammeus","ASIFLA02 Asio flammeus"
"811","Asio flammeus","Asio flammeus","BUBIBI01","","Haemoproteus","Asio flammeus",NA,NA,"Asio flammeus","BUBIBI01 Asio flammeus"
"812","Asio otus","Asio otus","ASOT2","","Leucocytozoon","Asio otus","Asio_otus","yes","Asio otus","ASOT2 Asio otus"
"813","Asio otus","Asio otus","ASOT3","Leucocytozoon danilewskyi clone H01.14D","Leucocytozoon","Asio otus","Asio_otus","yes","Asio otus","ASOT3 Asio otus"
"814","Asio otus","Asio otus","STOCC06","","Leucocytozoon","Asio otus","Asio_otus","yes","Asio otus","STOCC06 Asio otus"
"815","Asio otus","Asio otus","ASOT05","","Plasmodium","Asio otus","Asio_otus","yes","Asio otus","ASOT05 Asio otus"
"816","Asio otus","Asio otus","CIRCUM01","CIRCUM01","Haemoproteus","Asio otus","Asio_otus","yes","Asio otus","CIRCUM01 Asio otus"
"817","Asio otus","Asio otus","BUVIR03","","Leucocytozoon","Asio otus","Asio_otus","yes","Asio otus","BUVIR03 Asio otus"
"818","Asio otus","Asio otus","ASOT04","","Haemoproteus","Asio otus","Asio_otus","yes","Asio otus","ASOT04 Asio otus"
"819","Asio otus","Asio otus","CIAE02","","Leucocytozoon","Asio otus","Asio_otus","yes","Asio otus","CIAE02 Asio otus"
"820","Asio otus","Asio otus","ASIOTU01","","Haemoproteus","Asio otus","Asio_otus","yes","Asio otus","ASIOTU01 Asio otus"
"821","Asio otus","Asio otus","ASOT03","","Haemoproteus","Asio otus","Asio_otus","yes","Asio otus","ASOT03 Asio otus"
"822","Asio otus","Asio otus","ASOT1","","Leucocytozoon","Asio otus","Asio_otus","yes","Asio otus","ASOT1 Asio otus"
"823","Asio otus","Asio otus","BUBIBI01","","Haemoproteus","Asio otus","Asio_otus","yes","Asio otus","BUBIBI01 Asio otus"
"824","Asio otus","Asio otus","ASIOTU03","","Leucocytozoon","Asio otus","Asio_otus","yes","Asio otus","ASIOTU03 Asio otus"
"825","Asio otus","Asio otus","ASIOTU02","","Leucocytozoon","Asio otus","Asio_otus","yes","Asio otus","ASIOTU02 Asio otus"
"826","Asio otus","Asio otus","ASOT06","","Leucocytozoon","Asio otus","Asio_otus","yes","Asio otus","ASOT06 Asio otus"
"827","Asio stygius","Asio stygius","ASSTY01","","Plasmodium","Asio stygius",NA,NA,"Asio stygius","ASSTY01 Asio stygius"
"828","Asthenes dorbignyi","Asthenes dorbignyi","PHRPLE01","H06","Haemoproteus","Asthenes dorbignyi",NA,NA,"Asthenes dorbignyi","PHRPLE01 Asthenes dorbignyi"
"829","Asthenes humilis","Asthenes humilis","ASTHUM01","","Leucocytozoon","Asthenes humilis",NA,NA,"Asthenes humilis","ASTHUM01 Asthenes humilis"
"830","Asthenes pyrrholeuca","Asthenes pyrrholeuca","ASTPYR01","","Haemoproteus","Asthenes pyrrholeuca",NA,NA,"Asthenes pyrrholeuca","ASTPYR01 Asthenes pyrrholeuca"
"831","Asthenes pyrrholeuca","Asthenes pyrrholeuca","TUMIG03","","Plasmodium","Asthenes pyrrholeuca",NA,NA,"Asthenes pyrrholeuca","TUMIG03 Asthenes pyrrholeuca"
"832","Asthenes pyrrholeuca","Asthenes pyrrholeuca","CORPIL02","","Plasmodium","Asthenes pyrrholeuca",NA,NA,"Asthenes pyrrholeuca","CORPIL02 Asthenes pyrrholeuca"
"833","Asthenes pyrrholeuca","Asthenes pyrrholeuca","DIUDIU05","","Haemoproteus","Asthenes pyrrholeuca",NA,NA,"Asthenes pyrrholeuca","DIUDIU05 Asthenes pyrrholeuca"
"834","Asthenes pyrrholeuca","Asthenes pyrrholeuca","PADOM09","","Plasmodium","Asthenes pyrrholeuca",NA,NA,"Asthenes pyrrholeuca","PADOM09 Asthenes pyrrholeuca"
"835","Atelornis crossleyi","Atelornis crossleyi","ATECRO01","MDG_H18","Haemoproteus","Atelornis crossleyi",NA,NA,"Atelornis crossleyi","ATECRO01 Atelornis crossleyi"
"836","Atelornis pittoides","Atelornis pittoides","ATEPIT01","MDG_H25","Haemoproteus","Atelornis pittoides",NA,NA,"Atelornis pittoides","ATEPIT01 Atelornis pittoides"
"837","Athene brama","Athene brama","GLACUC02","P-LIN17","Plasmodium","Athene brama","Athene_brama","yes","Athene brama","GLACUC02 Athene brama"
"838","Athene brama","Athene brama","GLACUC01","H-LIN11","Haemoproteus","Athene brama","Athene_brama","yes","Athene brama","GLACUC01 Athene brama"
"839","Athene brama","Athene brama","ACCBAD01","","Plasmodium","Athene brama","Athene_brama","yes","Athene brama","ACCBAD01 Athene brama"
"840","Athene brama","Athene brama","ATHBRA01","","Haemoproteus","Athene brama","Athene_brama","yes","Athene brama","ATHBRA01 Athene brama"
"841","Athene cunicularia","Athene cunicularia","DENFUL02","","Plasmodium","Athene cunicularia",NA,NA,"Athene cunicularia","DENFUL02 Athene cunicularia"
"842","Athene noctua","Athene noctua","CIRCUM01","","Haemoproteus","Athene noctua","Athene_noctua","yes","Athene noctua","CIRCUM01 Athene noctua"
"843","Athene noctua","Athene noctua","GRW11","ANS16,POCC66","Plasmodium","Athene noctua","Athene_noctua","yes","Athene noctua","GRW11 Athene noctua"
"844","Athene noctua","Athene noctua","ASOT06","","Leucocytozoon","Athene noctua","Athene_noctua","yes","Athene noctua","ASOT06 Athene noctua"
"845","Athene noctua","Athene noctua","ATNO2","H146","Haemoproteus","Athene noctua","Athene_noctua","yes","Athene noctua","ATNO2 Athene noctua"
"846","Athene noctua","Athene noctua","FALAMU01","","Haemoproteus","Athene noctua","Athene_noctua","yes","Athene noctua","FALAMU01 Athene noctua"
"847","Athene noctua","Athene noctua","BUBIBI01","","Haemoproteus","Athene noctua","Athene_noctua","yes","Athene noctua","BUBIBI01 Athene noctua"
"848","Athene noctua","Athene noctua","BUBBUB02","","Haemoproteus","Athene noctua","Athene_noctua","yes","Athene noctua","BUBBUB02 Athene noctua"
"849","Athene noctua","Athene noctua","SGS1","H011","Plasmodium","Athene noctua","Athene_noctua","yes","Athene noctua","SGS1 Athene noctua"
"850","Athene noctua","Athene noctua","LINN1","","Plasmodium","Athene noctua","Athene_noctua","yes","Athene noctua","LINN1 Athene noctua"
"851","Athene noctua","Athene noctua","ATNO1","H145","Leucocytozoon","Athene noctua","Athene_noctua","yes","Athene noctua","ATNO1 Athene noctua"
"852","Atlapetes albinucha","Atlapetes albinucha","BAEBIC02","SOSP_CA3P","Plasmodium","Atlapetes albinucha","Atlapetes_albinucha","yes","Atlapetes albinucha","BAEBIC02 Atlapetes albinucha"
"853","Atlapetes albinucha","Atlapetes albinucha","GEOTRI01","BAEBIC02","Plasmodium","Atlapetes albinucha","Atlapetes_albinucha","yes","Atlapetes albinucha","GEOTRI01 Atlapetes albinucha"
"854","Atlapetes albinucha","Atlapetes albinucha","MYFUM01","","Leucocytozoon","Atlapetes albinucha","Atlapetes_albinucha","yes","Atlapetes albinucha","MYFUM01 Atlapetes albinucha"
"855","Atlapetes albinucha","Atlapetes albinucha","ATALB01","","Leucocytozoon","Atlapetes albinucha","Atlapetes_albinucha","yes","Atlapetes albinucha","ATALB01 Atlapetes albinucha"
"856","Atlapetes albinucha","Atlapetes albinucha","ATALB02","","Leucocytozoon","Atlapetes albinucha","Atlapetes_albinucha","yes","Atlapetes albinucha","ATALB02 Atlapetes albinucha"
"857","Atlapetes latinuchus","Atlapetes latinuchus","CONSIT01","","Leucocytozoon","Atlapetes latinuchus",NA,NA,"Atlapetes latinuchus","CONSIT01 Atlapetes latinuchus"
"858","Atlapetes latinuchus","Atlapetes latinuchus","MYFUM01","CAMFAS01","Leucocytozoon","Atlapetes latinuchus",NA,NA,"Atlapetes latinuchus","MYFUM01 Atlapetes latinuchus"
"859","Atlapetes latinuchus","Atlapetes latinuchus","ANAPAR01","AUTOCH08","Haemoproteus","Atlapetes latinuchus",NA,NA,"Atlapetes latinuchus","ANAPAR01 Atlapetes latinuchus"
"860","Atlapetes latinuchus","Atlapetes latinuchus","BAEBIC02","","Plasmodium","Atlapetes latinuchus",NA,NA,"Atlapetes latinuchus","BAEBIC02 Atlapetes latinuchus"
"861","Atlapetes latinuchus","Atlapetes latinuchus","ATLLAT02","","Haemoproteus","Atlapetes latinuchus",NA,NA,"Atlapetes latinuchus","ATLLAT02 Atlapetes latinuchus"
"862","Atlapetes latinuchus","Atlapetes latinuchus","ATLLAT03","","Leucocytozoon","Atlapetes latinuchus",NA,NA,"Atlapetes latinuchus","ATLLAT03 Atlapetes latinuchus"
"863","Atlapetes latinuchus","Atlapetes latinuchus","WW3","","Plasmodium","Atlapetes latinuchus",NA,NA,"Atlapetes latinuchus","WW3 Atlapetes latinuchus"
"864","Atlapetes latinuchus","Atlapetes latinuchus","PAVER01","ATLLAT05,CHLRIE02","Leucocytozoon","Atlapetes latinuchus",NA,NA,"Atlapetes latinuchus","PAVER01 Atlapetes latinuchus"
"865","Atlapetes latinuchus","Atlapetes latinuchus","ZOCAP14","","Haemoproteus","Atlapetes latinuchus",NA,NA,"Atlapetes latinuchus","ZOCAP14 Atlapetes latinuchus"
"866","Atlapetes latinuchus","Atlapetes latinuchus","ARBRU02","","Haemoproteus","Atlapetes latinuchus",NA,NA,"Atlapetes latinuchus","ARBRU02 Atlapetes latinuchus"
"867","Atlapetes melanocephalus","Atlapetes melanocephalus","ATMEL01","DICER-01","Haemoproteus","Atlapetes melanocephalus","Atlapetes_melanocephalus","yes","Atlapetes melanocephalus","ATMEL01 Atlapetes melanocephalus"
"868","Atlapetes melanocephalus","Atlapetes melanocephalus","MYFUM01","L-T011","Leucocytozoon","Atlapetes melanocephalus","Atlapetes_melanocephalus","yes","Atlapetes melanocephalus","MYFUM01 Atlapetes melanocephalus"
"869","Atlapetes melanocephalus","Atlapetes melanocephalus","ARBRU02","DICER-01","Haemoproteus","Atlapetes melanocephalus","Atlapetes_melanocephalus","yes","Atlapetes melanocephalus","ARBRU02 Atlapetes melanocephalus"
"870","Atlapetes melanocephalus","Atlapetes melanocephalus","TROAED02","","Leucocytozoon","Atlapetes melanocephalus","Atlapetes_melanocephalus","yes","Atlapetes melanocephalus","TROAED02 Atlapetes melanocephalus"
"871","Atlapetes pallidinucha","Atlapetes pallidinucha","ATPAL02","ATPLA02","Haemoproteus","Atlapetes pallidinucha","Atlapetes_pallidinucha","yes","Atlapetes pallidinucha","ATPAL02 Atlapetes pallidinucha"
"872","Atlapetes pileatus","Atlapetes pileatus","SPIPAS07","","Leucocytozoon","Atlapetes pileatus",NA,NA,"Atlapetes pileatus","SPIPAS07 Atlapetes pileatus"
"873","Atlapetes pileatus","Atlapetes pileatus","ATLPIL02","","Haemoproteus","Atlapetes pileatus",NA,NA,"Atlapetes pileatus","ATLPIL02 Atlapetes pileatus"
"874","Atlapetes pileatus","Atlapetes pileatus","CNEORN01","","Leucocytozoon","Atlapetes pileatus",NA,NA,"Atlapetes pileatus","CNEORN01 Atlapetes pileatus"
"875","Atlapetes pileatus","Atlapetes pileatus","CATOCC01","","Leucocytozoon","Atlapetes pileatus",NA,NA,"Atlapetes pileatus","CATOCC01 Atlapetes pileatus"
"876","Atlapetes pileatus","Atlapetes pileatus","ATLPIL01","","Haemoproteus","Atlapetes pileatus",NA,NA,"Atlapetes pileatus","ATLPIL01 Atlapetes pileatus"
"877","Atlapetes rufinucha","Atlapetes rufinucha","ARBRU02","","Haemoproteus","Atlapetes rufinucha",NA,NA,"Atlapetes rufinucha","ARBRU02 Atlapetes rufinucha"
"878","Atlapetes rufinucha","Atlapetes rufinucha","THRCYA01","","Leucocytozoon","Atlapetes rufinucha",NA,NA,"Atlapetes rufinucha","THRCYA01 Atlapetes rufinucha"
"879","Atlapetes rufinucha","Atlapetes rufinucha","ARRTOR05","","Leucocytozoon","Atlapetes rufinucha",NA,NA,"Atlapetes rufinucha","ARRTOR05 Atlapetes rufinucha"
"880","Atlapetes schistaceus","Atlapetes schistaceus","ATLSCH01","","Leucocytozoon","Atlapetes schistaceus",NA,NA,"Atlapetes schistaceus","ATLSCH01 Atlapetes schistaceus"
"881","Atlapetes schistaceus","Atlapetes schistaceus","ATLSCH02","","Leucocytozoon","Atlapetes schistaceus",NA,NA,"Atlapetes schistaceus","ATLSCH02 Atlapetes schistaceus"
"882","Atlapetes schistaceus","Atlapetes schistaceus","TROAED02","ZONCAP015","Leucocytozoon","Atlapetes schistaceus",NA,NA,"Atlapetes schistaceus","TROAED02 Atlapetes schistaceus"
"883","Atlapetes seebohmi","Atlapetes seebohmi","GEOFRE01","GEOFRE03","Haemoproteus","Atlapetes seebohmi",NA,NA,"Atlapetes seebohmi","GEOFRE01 Atlapetes seebohmi"
"884","Atlapetes seebohmi","Atlapetes seebohmi","ATLLAT02","","Haemoproteus","Atlapetes seebohmi",NA,NA,"Atlapetes seebohmi","ATLLAT02 Atlapetes seebohmi"
"885","Atlapetes seebohmi","Atlapetes seebohmi","ATLSEE01","","Leucocytozoon","Atlapetes seebohmi",NA,NA,"Atlapetes seebohmi","ATLSEE01 Atlapetes seebohmi"
"886","Atlapetes seebohmi","Atlapetes seebohmi","DIGCAE01","","Haemoproteus","Atlapetes seebohmi",NA,NA,"Atlapetes seebohmi","DIGCAE01 Atlapetes seebohmi"
"887","Attila cinnamomeus","Attila cinnamomeus","ATTCIN01","","Plasmodium","Attila cinnamomeus","Attila_cinnamomeus","yes","Attila cinnamomeus","ATTCIN01 Attila cinnamomeus"
"888","Attila spadiceus","Attila spadiceus","AUTPAR01","","Plasmodium","Attila spadiceus","Attila_spadiceus","yes","Attila spadiceus","AUTPAR01 Attila spadiceus"
"889","Aulacorhynchus prasinus","Aulacorhynchus prasinus","AULPRA01","","Leucocytozoon","Aulacorhynchus prasinus",NA,NA,"Aulacorhynchus prasinus","AULPRA01 Aulacorhynchus prasinus"
"890","Aulacorhynchus prasinus","Aulacorhynchus prasinus","AULPRA02","","Leucocytozoon","Aulacorhynchus prasinus",NA,NA,"Aulacorhynchus prasinus","AULPRA02 Aulacorhynchus prasinus"
"891","Aulacorhynchus prasinus","Aulacorhynchus prasinus","AULPRA03","","Leucocytozoon","Aulacorhynchus prasinus",NA,NA,"Aulacorhynchus prasinus","AULPRA03 Aulacorhynchus prasinus"
"892","Automolus infuscatus","Automolus infuscatus","AUTINF05","","Haemoproteus","Automolus infuscatus","Automolus_infuscatus","yes","Automolus infuscatus","AUTINF05 Automolus infuscatus"
"893","Automolus infuscatus","Automolus infuscatus","AUTINF01","","Plasmodium","Automolus infuscatus","Automolus_infuscatus","yes","Automolus infuscatus","AUTINF01 Automolus infuscatus"
"894","Automolus infuscatus","Automolus infuscatus","AUTINF04","","Plasmodium","Automolus infuscatus","Automolus_infuscatus","yes","Automolus infuscatus","AUTINF04 Automolus infuscatus"
"895","Automolus infuscatus","Automolus infuscatus","AUTOCH03","","Plasmodium","Automolus infuscatus","Automolus_infuscatus","yes","Automolus infuscatus","AUTOCH03 Automolus infuscatus"
"896","Automolus infuscatus","Automolus infuscatus","AUTINF02","","Plasmodium","Automolus infuscatus","Automolus_infuscatus","yes","Automolus infuscatus","AUTINF02 Automolus infuscatus"
"897","Automolus infuscatus","Automolus infuscatus","COLPAS04","","Haemoproteus","Automolus infuscatus","Automolus_infuscatus","yes","Automolus infuscatus","COLPAS04 Automolus infuscatus"
"898","Automolus infuscatus","Automolus infuscatus","AUTINF03","","Plasmodium","Automolus infuscatus","Automolus_infuscatus","yes","Automolus infuscatus","AUTINF03 Automolus infuscatus"
"899","Automolus infuscatus","Automolus infuscatus","PADOM17","FURLEU01","Plasmodium","Automolus infuscatus","Automolus_infuscatus","yes","Automolus infuscatus","PADOM17 Automolus infuscatus"
"900","Automolus infuscatus","Automolus paraensis","AUTPAR01","","Plasmodium","Automolus paraensis","Automolus_infuscatus","no","Automolus infuscatus","AUTPAR01 Automolus infuscatus"
