"","Lineage_Name","Alt_Lineage_Name","parasiteGenus"
"935","BAREGI02","","Leucocytozoon"
"936","BAREGI03","","Haemoproteus"
"937","BAREGI05","","Haemoproteus"
"943","WILPOE17","BASCOR01","Plasmodium"
"944","CREVER01","","Leucocytozoon"
"946","HEVER01","CATDIA01","Leucocytozoon"
"952","BASCUL01","","Plasmodium"
"955","RAMCAR01","","Plasmodium"
"959","BAFLA01","BAFLA01","Plasmodium"
"960","TARUF01","TARUF01","Plasmodium"
"961","BAFLA02","BAFLA02","Haemoproteus"
"963","BAFLA04","BAFLA04","Plasmodium"
"964","CONLIN16","COLIN16","Plasmodium"
"965","BAFLA05","BAFLA05","Plasmodium"
"966","PAPOL01","","Haemoproteus"
"968","ICTCAY01","ICTCAY01","Plasmodium"
"969","BAHYP01","BAHYP01","Plasmodium"
"974","BASLUT01","","Leucocytozoon"
"976","BASLUT04","","Leucocytozoon"
"980","BASLUT02","","Leucocytozoon"
"982","SETAUD24","","Plasmodium"
"983","TROAED05","","Leucocytozoon"
"989","TASCH01","","Haemoproteus"
"992","BASTRI02","","Leucocytozoon"
"995","BASTRI01","","Plasmodium"
"997","AFR193","","Leucocytozoon"
"1000","AFR229","","Leucocytozoon"
"1001","AFR131","","Plasmodium"
"1002","AFR190","","Leucocytozoon"
"1003","AFR180","","Leucocytozoon"
"1004","AFR135","","Plasmodium"
"1005","AFR206","","Leucocytozoon"
"1006","AFR149","","Haemoproteus"
"1007","AFR211","","Leucocytozoon"
"1008","COLL11","","Plasmodium"
"1009","AFR224","","Leucocytozoon"
"1010","MALNI02","","Plasmodium"
"1011","AFR059","","Haemoproteus"
"1012","AFR117","","Plasmodium"
"1014","AFR247","","Leucocytozoon"
"1016","BATMIX01","PV55","Plasmodium"
"1017","AFR028","","Plasmodium"
"1018","XANZOS01","MDG_H09","Haemoproteus"
"1020","BERMAD02","MDG_H12","Haemoproteus"
"1025","BERZOS01","MDG_P09","Plasmodium"
"1026","NEWAM05","BERMAD02_MDG_P08","Plasmodium"
"1027","BERMAD01","","Plasmodium"
"1032","XANZOS02","MDG_H35","Haemoproteus"
"1034","HYPMA01","MDG_P06","Plasmodium"
"1038","GLSJO01","WAH10","Haemoproteus"
"1043","BLESY01","WAH9","Haemoproteus"
"1048","BOMGAR01","BOMCED01","Leucocytozoon"
"1049","BOMCED02","","Leucocytozoon"
"1051","HGR1","","Leucocytozoon"
"1053","BONUM01","","Haemoproteus"
"1054","AKGPL09","","Leucocytozoon"
"1055","BOSHAG02","","Haemoproteus"
"1057","BOTSTEL01","","Leucocytozoon"
"1058","BRALEP01","MDG_L15","Leucocytozoon"
"1062","COLL2","","Haemoproteus"
"1063","AFR085","","Haemoproteus"
"1065","AFR116","","Haemoproteus"
"1066","AFR176","","Leucocytozoon"
"1068","AFR115","","Plasmodium"
"1069","STRURA03","Haplotype C","Haemoproteus"
"1070","BUBO01","EO1","Leucocytozoon"
"1072","STAL2","Haplotype A","Haemoproteus"
"1074","BUBBUB03","","Plasmodium"
"1076","BUBBUB01","","Haemoproteus"
"1078","TSUB01","FALTIN13","Plasmodium"
"1080","CULKIB01","Haplotype B","Haemoproteus"
"1081","BUBCAP01","","Leucocytozoon"
"1083","BUBSCA01","Plasmodium sp. clone SOWA","Plasmodium"
"1089","BUBSUM01","","Leucocytozoon"
"1090","BUVIR08","STRI15","Haemoproteus"
"1091","BUVIR05","","Leucocytozoon"
"1092","STVAR01","41","Haemoproteus"
"1094","STOCC16","","Leucocytozoon"
"1097","BUVIR07","STRI23","Plasmodium"
"1098","BUVIR01","","Leucocytozoon"
"1099","BUVIR02","","Leucocytozoon"
"1101","BNOW04","","Leucocytozoon"
"1102","BUVIR06","","Leucocytozoon"
"1108","NYSMAC01","","Haemoproteus"
"1109","BUCMAC01","","Haemoproteus"
"1111","DENCER02","","Haemoproteus"
"1112","HELLI02","","Leucocytozoon"
"1113","BUCLA01","","Haemoproteus"
"1115","BUTIND01","","Haemoproteus"
"1116","TYTAL6","","Haemoproteus"
"1117","GLACUC08","","Plasmodium"
"1118","OTUSCO02","","Haemoproteus"
"1121","BUTBUT07","","Leucocytozoon"
"1122","MILVUS02","","Leucocytozoon"
"1124","BUBT1","","N/A"
"1125","BUTBUT05","","Leucocytozoon"
"1129","BUTBUT11","","Leucocytozoon"
"1131","BUTBUT08","","Leucocytozoon"
"1132","BUTBUT01","","Leucocytozoon"
"1134","BUTBUT09","","Leucocytozoon"
"1135","BUTBUT04","","Haemoproteus"
"1137","BUTBUT15","","Haemoproteus"
"1138","BUTBUT06","","Plasmodium"
"1140","BUTBUT12","","Leucocytozoon"
"1141","MILVUS01","","Leucocytozoon"
"1142","BUBT3","","Leucocytozoon"
"1144","BUTBUT13","","Leucocytozoon"
"1146","BUTBUT10","","Leucocytozoon"
"1147","BUTHEM01","","Haemoproteus"
"1148","BUTJAM02","","Leucocytozoon"
"1149","BUTJAM14","LC3","Leucocytozoon"
"1150","BUTJAM16","LC5","Leucocytozoon"
"1151","BUTJAM09","","Leucocytozoon"
"1152","BUTJAM08","","Leucocytozoon"
"1153","BUTJAM12","FALC6","Haemoproteus"
"1154","BUTJAM11","","Leucocytozoon"
"1155","BUTJAM05","","Leucocytozoon"
"1156","BUTREG01","LC8","Leucocytozoon"
"1157","BUTJAM18","LC9","Leucocytozoon"
"1158","BUTJAM01","","Leucocytozoon"
"1159","BUTJAM15","LC4","Leucocytozoon"
"1160","BUTJAM13","","Plasmodium"
"1161","BUTJAM07","","Leucocytozoon"
"1162","BUTJAM03","","Leucocytozoon"
"1163","BUTJAM17","LC6","Leucocytozoon"
"1164","BUTJAM06","","Leucocytozoon"
"1165","BUTJAM10","","Leucocytozoon"
"1166","BUTJAM04","","Leucocytozoon"
"1171","BUTLIN01","","Leucocytozoon"
"1173","RUMAG01","","Plasmodium"
"1174","BUTNIT01","","Plasmodium"
"1179","HEMATR01","BUTMON02,HEMATRO01","Haemoproteus"
"1180","BUTMON02","","Leucocytozoon"
"1184","TROSOL01","","Leucocytozoon"
"1185","BUTSTR02","B30","Leucocytozoon"
"1186","BUSTR03","","Plasmodium"
"1187","BUTSTR01","21","Plasmodium"
"1189","PSABIF01","","Plasmodium"
"1191","CACEL01","24","Plasmodium"
"1200","ANIFLA01","CACURO01","Haemoproteus"
"1201","CAIMOS01","","Haemoproteus"
"1202","CALMAD02","MDG_L13","Leucocytozoon"
"1204","CALMAD01","","Leucocytozoon"
"1211","CALMIN01","","Leucocytozoon"
"1212","SANDPLOV01","","Haemoproteus"
"1213","STNT02","","Plasmodium"
"1215","TATTLR01","","Haemoproteus"
"1216","STNT01","","Plasmodium"
"1219","KOKAKO02","NZKok","Plasmodium"
"1220","KOKAKO01","","Plasmodium"
"1221","COLVIR02","10376,10734A","Haemoproteus"
"1222","COLVIR03","10436B,10734B","Haemoproteus"
"1223","SPHUM03","","Plasmodium"
"1228","CAMBRA02","B45","Plasmodium"
"1230","CAMBRA01","B44","Plasmodium"
"1232","GBCAM1","","Plasmodium"
"1235","WW4","","Plasmodium"
"1236","CAMCHL01","L_CAMCHL01","Leucocytozoon"
"1237","AFR218","","Leucocytozoon"
"1239","RFF1","","Plasmodium"
"1241","CAMRUB01","","Haemoproteus"
"1242","CAMRUB02","","Haemoproteus"
"1243","AFR228","","Leucocytozoon"
"1244","AFR071","","Haemoproteus"
"1248","CAOBS01","CAOBS01","Plasmodium"
"1252","CAMVIL01","","Haemoproteus"
"1253","OCHJEL01","","Haemoproteus"
"1254","CAMPUS01","","Leucocytozoon"
"1255","TANCHI01","TANCHI03","Haemoproteus"
"1263","SETAUD08","","Haemoproteus"
"1265","CAMFAS02","","Leucocytozoon"
"1266","MYITYR01","","Plasmodium"
"1268","CAPLON01","CAPLON02","Leucocytozoon"
"1270","CAPLON03","","Leucocytozoon"
"1271","COPMAL02","P-LIN25","Plasmodium"
"1272","NYCTALB02","","Haemoproteus"
"1273","ELALB01","ELALB01","Haemoproteus"
"1275","POLPLA01","46","Haemoproteus"
"1276","CARCAR02","","Haemoproteus"
"1277","SIAMEX01","","Haemoproteus"
"1278","CARCAR19","","Leucocytozoon"
"1280","CARCAR30","CARCAR10","Haemoproteus"
"1285","CARCAR09","","Leucocytozoon"
"1286","DUMCAR17","","Leucocytozoon"
"1288","CARCAR28","","Leucocytozoon"
"1289","CARCAR06","","Leucocytozoon"
"1291","CARCAR27","","Leucocytozoon"
"1292","CARCAR29","","Haemoproteus"
"1294","CARCAR01","Par_bird_sp_17","Haemoproteus"
"1295","CARCAR08","","Leucocytozoon"
"1297","CARBAR01","","Leucocytozoon"
"1298","CARBAR04","","Leucocytozoon"
"1299","SPIBAR01","","Leucocytozoon"
"1302","CARBAR05","","Leucocytozoon"
"1304","DIUDIU07","","Leucocytozoon"
"1305","CARBAR06","","Leucocytozoon"
"1308","CARBAR03","","Leucocytozoon"
"1309","CARBAR02","","Leucocytozoon"
"1312","PYERY01","","Haemoproteus"
"1315","ROFI2","","Haemoproteus"
"1319","CARCHL02","CARDUEL2","Haemoproteus"
"1320","GOLDF01","","Plasmodium"
"1321","CARCAR03","H243","Leucocytozoon"
"1322","CARCAR12","CARDUEL1","Haemoproteus"
"1323","CARCHL01","H147","Haemoproteus"
"1324","CARCAR04","H244","Haemoproteus"
"1327","CARCHL04","H245","Leucocytozoon"
"1331","CARCHL03","H149","Plasmodium"
"1334","CARCHL07","CARDUEL3","Haemoproteus"
"1335","CARCHL06","H247","Haemoproteus"
"1336","CCF3","","Haemoproteus"
"1338","CARCHL05","H246","Haemoproteus"
"1339","LOXLEU04","","Leucocytozoon"
"1340","ROFI6","2012haploROF16","Leucocytozoon"
"1341","CARFLA02","L.AK09","Leucocytozoon"
"1343","ACAFLA01","","Leucocytozoon"
"1344","ACAFLA03","","Leucocytozoon"
"1345","CARFLA03","L.AK12","Leucocytozoon"
"1346","PERCAN01","","Leucocytozoon"
"1348","ACAFLA04","","Leucocytozoon"
"1349","DUNNO01","H.AK05,H.AK09","Haemoproteus"
"1350","ACAFLA05","","Leucocytozoon"
"1351","DENPEN02","OZ07SL23","Haemoproteus"
"1352","CARFLA01","H.AK14","Haemoproteus"
"1354","CARFLA04","L.AK15","Leucocytozoon"
"1355","SPIARB01","H.AK06","Haemoproteus"
"1356","ACAFLA02","","Leucocytozoon"
"1357","TUMIG12","","Leucocytozoon"
"1360","TUMIG08","","Haemoproteus"
"1370","SETCOR06","SETNIG01","Leucocytozoon"
"1371","SPISAL01","","Haemoproteus"
"1372","PIRFLA02","","Leucocytozoon"
"1373","SPISAL02","","Haemoproteus"
"1376","TUPHI01","","Haemoproteus"
"1378","SISKIN2","","Leucocytozoon"
"1382","LOXLEU01","","Haemoproteus"
"1383","DUMCAR07","","Leucocytozoon"
"1390","BT6","","Plasmodium"
"1393","ROFI3","","Haemoproteus"
"1399","ROFI7","","Leucocytozoon"
"1400","ROFI5","","Plasmodium"
"1401","BT5","","Leucocytozoon"
"1403","ROFI4","","Plasmodium"
"1406","EMSPO05","","Leucocytozoon"
"1408","TABI05","A10,A11,A14,A5,A7","Haemoproteus"
"1409","HAEMEX01","HofiC00393,HofiC00396","Haemoproteus"
"1411","CARMEX05","E2","Plasmodium"
"1413","HAEMEX02","HofiB00402","Haemoproteus"
"1414","CARMEX04","A4","Haemoproteus"
"1416","CARMEX02","B1","Haemoproteus"
"1419","CARMEX01","P3","Plasmodium"
"1423","TABI08","F1","Plasmodium"
"1424","TABI04","A1,A2","Haemoproteus"
"1427","CARMEX03","A13","Haemoproteus"
"1428","CARPUL01","CAPU01","Plasmodium"
"1431","TURUF02","","Haemoproteus"
"1432","CASFUS01","","Plasmodium"
"1433","CARUF01","CARUF01","Haemoproteus"
"1434","ARDALB01","29","Plasmodium"
"1436","TROAED01","LEPAFF01","Leucocytozoon"
"1442","CATDIA03","","Leucocytozoon"
"1445","DUBTAE02","","Leucocytozoon"
"1447","CATANA03","","Leucocytozoon"
"1448","CATANA04","","Leucocytozoon"
"1450","ZOCAP17","H03,H05,H45","Haemoproteus"
"1451","CATANA01","","Haemoproteus"
"1452","PHRUNI01","","Leucocytozoon"
"1458","CATAUR02","","Haemoproteus"
"1459","CATAUR01","","Haemoproteus"
"1460","CATUST03","SWTH.P2","Plasmodium"
"1461","CATUST04","SWTH.P1","Plasmodium"
"1463","CATFRA03","","Leucocytozoon"
"1464","CATFRA01","","Leucocytozoon"
"1465","CATFRA02","","Leucocytozoon"
"1467","CATFUS25","","Leucocytozoon"
"1469","TFUS16","","Haemoproteus"
"1470","CATFUS24","","Leucocytozoon"
"1471","TFUS15","","Leucocytozoon"
"1473","CATFUS22","","Leucocytozoon"
"1475","CATFUS17","CATFUS03","Leucocytozoon"
"1476","CATFUS15","CATFUS01","Leucocytozoon"
"1477","CATFUS20","CATFUS08","Leucocytozoon"
"1478","CATFUS03","CATFUS09,CATFUS21","Leucocytozoon"
"1479","CATMIN05","","Leucocytozoon"
"1480","HYLMUS02","","Leucocytozoon"
"1481","CATFUS18","CATFUS04","Leucocytozoon"
"1482","CATFUS19","CATFUS07","Leucocytozoon"
"1483","CATFUS16","CATFUS02","Leucocytozoon"
"1485","CATFUS21","","Plasmodium"
"1487","CATUST22","","Haemoproteus"
"1489","CATMIN01","L.AK06","Leucocytozoon"
"1490","CATGUT02","L.AK01","Leucocytozoon"
"1491","POEATR01","H.AK03,H.AK10,H.AK16","Haemoproteus"
"1492","CATGUT01","H.AK13","Haemoproteus"
"1493","TUMIG07","H.AK01,H.AK17","Haemoproteus"
"1495","CATGUT03","HETH_CA_ELW_5L","Leucocytozoon"
"1499","CATMIN06","","Leucocytozoon"
"1503","CATUST11","MD-2011.SWTH.AKCR.LIN.15L","Leucocytozoon"
"1506","PHYBOR04","","Haemoproteus"
"1510","CATMIN09","","Leucocytozoon"
"1511","CATMIN04","","Leucocytozoon"
"1514","CATMIN03","L.AK19","Leucocytozoon"
"1516","CATUST09","","Leucocytozoon"
"1517","CATMIN10","CATMIN08","Leucocytozoon"
"1518","GEOTRI09","","Plasmodium"
"1519","CATUST08","","Leucocytozoon"
"1522","POEHUD01","L.AK03,L.AK20,L.AK21,L.AK22","Leucocytozoon"
"1524","CATMIN02","L.AK07","Leucocytozoon"
"1526","CATOCC03","","Leucocytozoon"
"1527","CATOCC02","","Leucocytozoon"
"1529","CATUST18","SWTH2H","Haemoproteus"
"1530","ZOLEU01","P.sp.49,SWTH.P3","Plasmodium"
"1531","CATUST17","SWTH13H","Haemoproteus"
"1532","CATUST16","SWTH4H","Haemoproteus"
"1533","CATUST02","SWTH.H1,SWTH.H3","Haemoproteus"
"1534","CATUST25","","Leucocytozoon"
"1536","CATUST23","","Leucocytozoon"
"1537","CATUST37","CATUST31","Leucocytozoon"
"1540","CATUST15","SWTH1H","Haemoproteus"
"1541","CATUST20","SWTH6H","Haemoproteus"
"1542","CATUST13","SWTH11H","Haemoproteus"
"1543","CATUST38","CATUST32","Leucocytozoon"
"1544","CORMAC02","L corvus machrorhynchos.5","Leucocytozoon"
"1545","CATUST36","","Leucocytozoon"
"1546","CATUST39","CATUST33","Leucocytozoon"
"1548","CATUST01","","Plasmodium"
"1552","CATUST10","SWTH5H","Haemoproteus"
"1555","CATUST35","","Leucocytozoon"
"1557","CATUST43","CATUST40","Haemoproteus"
"1562","CATUST26","","Leucocytozoon"
"1566","CATUST21","CATUST07","Plasmodium"
"1568","CATUST07","H.AK11","Haemoproteus"
"1571","CATUST24","","Leucocytozoon"
"1572","CATUST34","","Leucocytozoon"
"1573","CATUST28","","Leucocytozoon"
"1574","CATUST12","SWTH18L","Leucocytozoon"
"1577","CATUST27","","Leucocytozoon"
"1578","CATUST29","","Leucocytozoon"
"1579","CATUST19","SWTH10H","Haemoproteus"
"1581","VIRHUT02","","Plasmodium"
"1583","CENSIN01","CENTSIN01","Haemoproteus"
"1584","AFR061","","Haemoproteus"
"1586","CENTO01","","Leucocytozoon"
"1587","CERATR01","WN-394","Haemoproteus"
"1588","CERATR02","OI-53","Haemoproteus"
"1589","CERCIN03","","Plasmodium"
"1590","CERCIN01","","Plasmodium"
"1591","CERCIN02","","Plasmodium"
"1592","CERCIN04","","Haemoproteus"
"1593","CERNIG01","","Leucocytozoon"
"1597","CERSER01","","Plasmodium"
"1598","CERSER02","","Plasmodium"
"1600","RTSR2","","Plasmodium"
"1601","BSR2","","Plasmodium"
"1602","BSR1","","Plasmodium"
"1604","CERNOV01","","Plasmodium"
"1605","CERBRA01","H242","Haemoproteus"
"1607","PARUS22","H065","Leucocytozoon"
"1608","PARUS69","H173","Leucocytozoon"
"1617","CET01","","Plasmodium"
"1618","HORDIP02","","Leucocytozoon"
"1620","HORDIP03","","Haemoproteus"
"1623","HORDIP01","","Leucocytozoon"
"1624","PARUS8","","Leucocytozoon"
"1625","FICNAR02","","Leucocytozoon"
"1626","CELEC01","WAH8","Haemoproteus"
"1631","ISPIC01","H_1","Haemoproteus"
"1633","ISPIC02","B15","Haemoproteus"
"1635","AFR067","","Haemoproteus"
"1636","AFR006","","Plasmodium"
"1638","AFR046","","Plasmodium"
"1642","CHASPI01","32","Haemoproteus"
"1643","CHAIND02","","Haemoproteus"
"1644","ZOSFLA04","SAN007H,TAN002H","Haemoproteus"
"1645","STANIG03","","Haemoproteus"
"1646","CHAIND01","AP76","Plasmodium"
"1647","MYZCAR06","MWO031H","Haemoproteus"
"1654","CHAFA01","","Haemoproteus"
"1655","CHACAM02","CHCAM01","Plasmodium"
"1656","CHACAM01","PVE4","Plasmodium"
"1657","CHACAM03","","Plasmodium"
"1665","ANSCAN01","EMGO01","Plasmodium"
"1666","ANSCAN05","EMGO19","Leucocytozoon"
"1667","ANSCAN04","EMGO17","Leucocytozoon"
"1669","TUSW08","EMGO06","Haemoproteus"
"1670","ANSCAN03","EMGO09","Leucocytozoon"
"1673","CORCAU01","EMGO07","Haemoproteus"
"1674","COLBF29","EMGO20","Leucocytozoon"
"1676","TUSW01","EMGO11","Leucocytozoon"
"1677","ANSCAN02","EMGO04","Haemoproteus"
"1680","TUSW02","EMGO12","Leucocytozoon"
"1681","SALMAX03","","Haemoproteus"
"1682","HELAUR01","","Haemoproteus"
"1685","LEPCOR03","","Haemoproteus"
"1688","CHLAEN01","","Plasmodium"
"1689","CHLAEN02","","Leucocytozoon"
"1690","TURMIG02","","Haemoproteus"
"1691","CHLAME01","","Haemoproteus"
"1692","CHLAEM02","","Leucocytozoon"
"1695","CHLIND01","","Haemoproteus"
"1698","AFR241","","Leucocytozoon"
"1699","AFR104","","Plasmodium"
"1700","WW6","","Leucocytozoon"
"1701","RECOB3","","Leucocytozoon"
"1702","SYBOR11","","Plasmodium"
"1704","AFR025","","Haemoproteus"
"1705","TRMUS01","","Haemoproteus"
"1706","RHYSIM01","","Plasmodium"
"1707","CHLSPI01","","Plasmodium"
"1709","CHLSPI02","","Haemoproteus"
"1710","CHLCYA01","","Leucocytozoon"
"1711","TOFLA03","","Haemoproteus"
"1714","CHLRIE03","","Leucocytozoon"
"1715","CHLRIE01","","Haemoproteus"
"1718","CNERUB01","","Haemoproteus"
"1720","CHLFLA01","","Haemoproteus"
"1721","CHLOP01","HVE1","Haemoproteus"
"1723","CHLFLA02","","Haemoproteus"
"1724","CHLOPH01","","Haemoproteus"
"1725","CHOGRA01","","Haemoproteus"
"1726","CHOACU01","","Haemoproteus"
"1727","CHOMIN01","","Haemoproteus"
"1728","CHRKLA01","","Haemoproteus"
"1731","BUL2","","Haemoproteus"
"1732","CHRCAP01","","Haemoproteus"
"1734","CHRKLA02","","Leucocytozoon"
"1738","TURSTR01","H-LIN39","Haemoproteus"
"1739","DELURB5","","Plasmodium"
"1746","CILEU01","","Haemoproteus"
"1749","CILEU02","","Haemoproteus"
"1750","CINRUF01","53","Plasmodium"
"1752","CONCIN03","","Haemoproteus"
"1755","CINALB01","","Leucocytozoon"
"1757","TROAED04","","Leucocytozoon"
"1759","CINALB02","","Leucocytozoon"
"1762","XOLPYR02","H36","Haemoproteus"
"1763","CINCIN05","CINCL01","Leucocytozoon"
"1766","CINCIN03","CINCH03","Haemoproteus"
"1767","CINCIN09","CINCL05","Leucocytozoon"
"1768","PARUS21","","Leucocytozoon"
"1770","CINCIN01","CINCH01","Haemoproteus"
"1774","CINCIN07","CINCL03","Leucocytozoon"
"1775","CINCIN06","CINCL02","Leucocytozoon"
"1776","CINCIN02","CINCH02","Haemoproteus"
"1777","CINCIN08","CINCL04","Leucocytozoon"
"1778","CINCIN04","CINCH04","Haemoproteus"
"1780","MYORN01","HAPRUS03","Leucocytozoon"
"1783","CIAE07","","Plasmodium"
"1785","CIAE04","","Leucocytozoon"
"1786","CIAE01","","Plasmodium"
"1787","CIAE06","","Leucocytozoon"
"1788","CIAE08","","N/A"
"1789","LK03","","Haemoproteus"
"1791","CIAE05","","Leucocytozoon"
"1792","CIAE03","","Leucocytozoon"
"1798","CIRCYA01","","Leucocytozoon"
"1799","CIANO01","WA47","Plasmodium"
"1801","AFR005","","Plasmodium"
"1806","AFR026","","Plasmodium"
"1807","AFR013","","Plasmodium"
"1810","LINOLI01","P16","Plasmodium"
"1811","RBS4","","Haemoproteus"
"1812","REB8","","Leucocytozoon"
"1815","AFR034","","Haemoproteus"
"1816","AFR037","","Plasmodium"
"1818","AFR106","","Plasmodium"
"1821","AFR173","","Leucocytozoon"
"1823","AFR107","","Plasmodium"
"1824","AFR105","","Plasmodium"
"1831","ZOSMAD01","Clade L","Haemoproteus"
"1837","COSQU01","COSQU01","Haemoproteus"
"1838","COLPAS03","","Haemoproteus"
"1839","CLAPRE01","","Haemoproteus"
"1840","CLAPRE02","","Plasmodium"
"1841","PARPUN01","LIN3","Haemoproteus"
"1842","CLIPIC02","LIN4","Haemoproteus"
"1844","NMIN01","LIN2","Haemoproteus"
"1845","VIOLI03","","Plasmodium"
"1851","PAPOL02","","Haemoproteus"
"1855","COCCOC01","","Leucocytozoon"
"1856","HAWF4","H150","Haemoproteus"
"1858","HAWF1","","Haemoproteus"
"1859","HAWF8","H154","Haemoproteus"
"1860","HAWF3","","Leucocytozoon"
"1861","HAWF9","H155","Haemoproteus"
"1862","HAWF5","H151","Plasmodium"
"1863","CXPIP12","Rinshi-6","Plasmodium"
"1865","HAWF6","H152","Haemoproteus"
"1866","COCCOC02","","Leucocytozoon"
"1867","HAWF7","H153","Leucocytozoon"
"1868","PFC1","","Haemoproteus"
"1870","HAWF2","","Haemoproteus"
"1872","COCVES01","","Haemoproteus"
"1875","MYCAME03","","Plasmodium"
"1876","COLBUC01","COTAL01","Haemoproteus"
"1877","COECOE04","","Leucocytozoon"
"1878","COECOE03","","Leucocytozoon"
"1879","COECOE01","","Haemoproteus"
"1880","COECOE05","","Leucocytozoon"
"1882","COECOE02","","Plasmodium"
"1883","COECOE09","","Haemoproteus"
"1884","COECOE12","","Leucocytozoon"
"1885","COECOE10","","Haemoproteus"
"1886","COECOE08","","Haemoproteus"
"1888","COECOE06","","Plasmodium"
"1891","COHEL01","L_COHEL_01        ","Leucocytozoon"
"1892","METTYR01","","Plasmodium"
"1897","COEIRI01","","Leucocytozoon"
"1901","COETOR04","","Haemoproteus"
"1902","COETOR03","","Plasmodium"
"1904","COEVIO04","","Plasmodium"
"1906","COETOR01","","Plasmodium"
"1909","COETOR06","","Haemoproteus"
"1911","COETOR07","","Haemoproteus"
"1912","COETOR02","","Leucocytozoon"
"1915","COETOR05","","Haemoproteus"
"1917","COEVIO03","","Leucocytozoon"
"1919","COEVIO02","","Leucocytozoon"
"1921","THLORN01","","Leucocytozoon"
"1922","COEVIO01","","Haemoproteus"
"1931","CYACYA07","","Haemoproteus"
"1932","COFLA05","Par_bird_sp_13","Haemoproteus"
"1933","TACRUB03","","Haemoproteus"
"1934","COFLA06","Par_bird_sp_10","Haemoproteus"
"1936","LOXPOR01","","Haemoproteus"
"1937","COFLA04","Par_bird_sp_18,Par_bird_sp_19","Haemoproteus"
"1939","COFLA01","31","Haemoproteus"
"1940","FRAG01","","Haemoproteus"
"1941","ICTLEU01","Par_bird_sp_20,Par_bird_sp_21","Haemoproteus"
"1942","COFLA02","6","Haemoproteus"
"1943","FRAG05","","Haemoproteus"
"1945","COFLA11","Pla_bird_sp_6","Plasmodium"
"1948","COFLA07","Par_bird_sp_1","Haemoproteus"
"1949","COEFLA01","","Haemoproteus"
"1954","COFLA10","Pla_bird_sp_1","Plasmodium"
"1956","COFLA08","Par_bird_sp_","Haemoproteus"
"1957","FRAG07","","Plasmodium"
"1958","COFLA03","Par_bird_sp_12","Haemoproteus"
"1961","PIRLUD07","","Haemoproteus"
"1962","COLAUR01","","Leucocytozoon"
"1964","MELCAR01","NOFL1","Haemoproteus"
"1967","COLRIV02","","Plasmodium"
"1968","COLRIV01","","Leucocytozoon"
"1970","COLRUB01","","Haemoproteus"
"1971","TURSER01","","Leucocytozoon"
"1981","COLVIR01","Haemoproteus sp. clone Q10987B","Haemoproteus"
"1983","AFR033","","Plasmodium"
"1984","COLESC01","EFT032P","Plasmodium"
"1986","COLMEG02","AP18","Haemoproteus"
"1987","PITDIC04","","Leucocytozoon"
"1990","MYZNIG02","AP31","Haemoproteus"
"1991","COLMEG05","","Haemoproteus"
"1992","COLMEG01","AP19","Haemoproteus"
"1993","TOXPOL01","","Leucocytozoon"
"1994","COLMEG03","","Haemoproteus"
"1995","COLMEG06","","Plasmodium"
"1996","AFR119","","Haemoproteus"
"1997","AFR120","","Haemoproteus"
"1998","AFR178","","Leucocytozoon"
"2000","AFR112","","Haemoproteus"
"2001","COLELP01","","Haemoproteus"
"2002","COQUI05","","Haemoproteus"
"2003","COLIV04","Columba livia 1,Streptopelia orientalis 3","Leucocytozoon"
"2004","GEMON01","CB4Ecu,GMEcu,LPMex","Haemoproteus"
"2005","COCOR11","","Leucocytozoon"
"2007","COLIV06","","Haemoproteus"
"2009","COLIV03","","Haemoproteus"
"2010","COCOR13","","Leucocytozoon"
"2011","COLIV07","Haemoproteus columbae clone UN348A","Haemoproteus"
"2012","COCOR09","","Leucocytozoon"
"2013","COCOR12","","Leucocytozoon"
"2015","COCOR03","","Leucocytozoon"
"2016","STRTUR01","","Haemoproteus"
"2018","COLIV05","Columba livia 2","Leucocytozoon"
"2019","STRTUR03","H_COLMAL02","Haemoproteus"
"2020","COLMAL01","H_COLMAL01","Haemoproteus"
"2023","COLPAL02","H249","Haemoproteus"
"2024","COLPAL01","H156","Haemoproteus"
"2025","COLPAL04","","Leucocytozoon"
"2028","COLPAL03","","Leucocytozoon"
"2032","COPIC01","COLCRU02","Haemoproteus"
"2033","COLCRU01","CC5Ecu","Haemoproteus"
"2034","COLINC01","GDE23,SIGua1,SIGua2","Haemoproteus"
"2036","COLMIN01","","Haemoproteus"
"2038","ZEMEL01","","Plasmodium"
"2039","COLPAS02","CP24C","Haemoproteus"
"2041","COLPAS06","","Haemoproteus"
"2042","COLPAS01","51","Haemoproteus"
"2045","COLPIC01","Arg_H6,Arg_H9","Haemoproteus"
"2047","COLPIC02","","Plasmodium"
"2048","COSQU03","","Haemoproteus"
"2049","COSQU02","","Haemoproteus"
"2050","COLSQU02","SSMP07Ven","Haemoproteus"
"2051","COLSQU01","SSFL05Ven","Haemoproteus"
"2054","COSQU04","","Haemoproteus"
"2059","COLTAL05","","Plasmodium"
"2062","COLTAL07","","Haemoproteus"
"2063","COLTAL02","COLTAL01","Haemoproteus"
"2064","COLTAL01","hCTGUA1W","Haemoproteus"
"2065","ZEGAL01","GDSF9","Haemoproteus"
"2067","COLTAL03","COLTAL02","Haemoproteus"
"2070","CONBOR01","","Leucocytozoon"
"2083","MYRMYO01","","Plasmodium"
"2084","CONAUR01","","Plasmodium"
"2085","CONCAS01","","Plasmodium"
"2086","CONLIN06","COLIN06","Plasmodium"
