"","Lineage_Name"
"1294","CYAOLI06"
"1295","CYAOLI07"
"1296","CYAOLI08"
"1297","CYAOLI09"
"1298","CYAOLI10"
"1299","CYAOLI11"
"1300","CYAOLI12"
"1301","CYAOLI14"
"1302","CYAOLI15"
"1303","CYAOLI16"
"1304","CYAOLI17"
"1305","CYAOLI18"
"1306","CYAORI01"
"1307","CYAORI02"
"1308","CYAPIC01"
"1309","CYASTE01"
"1310","CYASTE02"
"1311","CYASTE04"
"1312","CYASTE05"
"1313","CYASTE06"
"1314","CYASTE07"
"1315","CYASTE08"
"1316","CYAVER01"
"1317","CYAVER02"
"1318","CYAVER03"
"1319","CYAVER04"
"1320","CYAYNC01"
"1321","CYBAN01"
"1322","CYCGUJ01"
"1323","CYCGUJ02"
"1324","CYCYA01"
"1325","CYCYA02"
"1326","CYCYA03"
"1327","CYCYAN01"
"1328","CYGNUS01"
"1329","CYHAI01"
"1330","CYMSAN01"
"1331","CYNOV1"
"1332","CYOPAL01"
"1333","CYPARA01"
"1334","CYPHIR01"
"1335","CYPHIR02"
"1336","CYPHIR03"
"1337","CYPHIR04"
"1338","DACCAY01"
"1339","DACGAU01"
"1340","DACLIN01"
"1341","DECLON01"
"1342","DEFOR01"
"1343","DELCAS01"
"1344","DELFRA01"
"1345","DELFRA02"
"1346","DELURB1"
"1347","DELURB2"
"1348","DELURB3"
"1349","DELURB4"
"1350","DELURB5"
"1351","DELURB6"
"1352","DELURB7"
"1353","DELURB9"
"1354","DENAUT01"
"1355","DENCER01"
"1356","DENCER02"
"1357","DENCOR01"
"1358","DENCOR02"
"1359","DENCOR03"
"1360","DENCOR04"
"1361","DENCOR05"
"1362","DENCOR06"
"1363","DENDIS01"
"1364","DENFUL01"
"1365","DENFUL02"
"1366","DENFUL03"
"1367","DENJAV01"
"1368","DENMAG01"
"1369","DENMER01"
"1370","DENMER02"
"1371","DENPEN01"
"1372","DENPEN02"
"1373","DENPET01"
"1374","DENPET02"
"1375","DENPET03"
"1376","DENSTR01"
"1377","DENVAG01"
"1378","DENVAG02"
"1379","DENVID01"
"1380","DENVID02"
"1381","DETUR01"
"1382","DICBAL01"
"1383","DICBAL02"
"1384","DICBAL03"
"1385","DICBAL04"
"1386","DICBAL05"
"1387","DICBAL06"
"1388","DICCIN01"
"1389","DICLEU01"
"1390","DICLEU02"
"1391","DICTRI01"
"1392","DIGBRU01"
"1393","DIGCAE01"
"1394","DIGCYA01"
"1395","DIGCYA02"
"1396","DIGCYA03"
"1397","DIGCYA04"
"1398","DIGCYA05"
"1399","DIGCYA06"
"1400","DIGCYA07"
"1401","DIGCYA08"
"1402","DIGCYA09"
"1403","DIGCYA10"
"1404","DIGGLA01"
"1405","DIGHUM01"
"1406","DIGLAF01"
"1407","DIGLAF02"
"1408","DIGMYS01"
"1409","DIGSIT01"
"1410","DIGSIT02"
"1411","DIUDIU01"
"1412","DIUDIU02"
"1413","DIUDIU03"
"1414","DIUDIU04"
"1415","DIUDIU05"
"1416","DIUDIU06"
"1417","DIUDIU07"
"1418","DIUDIU10"
"1419","DIUDIU11"
"1420","DIUDIU12"
"1421","DIXPIP01"
"1422","DOLFRI01"
"1423","DOLORY01"
"1424","DOLORY02"
"1425","DOLORY03"
"1426","DONANA03"
"1427","DONANA05"
"1428","DORLUD01"
"1429","DRYALB01"
"1430","DRYCAU01"
"1431","DUBTAE01"
"1432","DUBTAE02"
"1433","DUMCAR01"
"1434","DUMCAR02"
"1435","DUMCAR03"
"1436","DUMCAR04"
"1437","DUMCAR05"
"1438","DUMCAR06"
"1439","DUMCAR07"
"1440","DUMCAR08"
"1441","DUMCAR09"
"1442","DUMCAR10"
"1443","DUMCAR13"
"1444","DUMCAR16"
"1445","DUMCAR17"
"1446","DUMCAR34"
"1447","DUNNO01"
"1448","DYSMEN01"
"1449","DYSMEN03"
"1450","DYSMEN04"
"1451","DYSMEN05"
"1452","ELAALB01"
"1453","ELAALB02"
"1454","ELAALB03"
"1455","ELAALB04"
"1456","ELAALB05"
"1457","ELAALB06"
"1458","ELAALB08"
"1459","ELAALB09"
"1460","ELACHI01"
"1461","ELAFLA01"
"1462","ELALB01"
"1463","ELALB02"
"1464","ELALB03"
"1465","ELAPAR01"
"1466","ELASPE01"
"1467","ELFLA01"
"1468","EMBHER01"
"1469","EMBPLA01"
"1470","EMBUC01"
"1471","EMBUC02"
"1472","EMCIR01"
"1473","EMCIR02"
"1474","EMCIT01"
"1475","EMGOD01"
"1476","EMGOD02"
"1477","EMGOD03"
"1478","EMGOD06"
"1479","EMGOD07"
"1480","EMGOD08"
"1481","EMHOR1"
"1482","EMPALN01"
"1483","EMPALN02"
"1484","EMPHAM01"
"1485","EMPHAM02"
"1486","EMPOBE02"
"1487","EMPUL01"
"1488","EMPUL02"
"1489","EMPVAR01"
"1490","EMRUT01"
"1491","EMSCH01"
"1492","EMSPO01"
"1493","EMSPO02"
"1494","EMSPO03"
"1495","EMSPO04"
"1496","EMSPO05"
"1497","EMSPO06"
"1498","EMTRI01"
"1499","EMTRI02"
"1500","ENRUF01"
"1501","ENRUF02"
"1502","ENTLEU01"
"1503","EOPAUS01"
"1504","EOPAUS02"
"1505","EOPER01"
"1506","EOPER02"
"1507","EREPUS01"
"1508","ERIRUB02"
"1509","ERIRUB03"
"1510","ERPRA01"
"1511","ERYVIR01"
"1512","ERZAN01"
"1513","ERZAN02"
"1514","ESTCAE01"
"1515","ESTMEL01"
"1516","ESTMEL02"
"1517","ESTMEL03"
"1518","ESTMEL04"
"1519","EUAINS01"
"1520","EUBVER01"
"1521","EUCHL01"
"1522","EUCYA01"
"1523","EUDCHR02"
"1524","EUDRUB01"
"1525","EULNIG01"
"1526","EUMIN01"
"1527","EUMIN02"
"1528","EUPHOR01"
"1529","EUPHOR02"
"1530","EUPHOR03"
"1531","EUPHOR04"
"1532","EUPMAC01"
"1533","EUPMAC02"
"1534","EUPMAC03"
"1535","EUPORI01"
"1536","EUPXAN01"
"1537","EUPXAN02"
"1538","EUSE1"
"1539","EUSE2"
"1540","EUTAQU01"
"1541","EUVIO01"
"1542","EUXAN01"
"1543","FADEI01"
"1544","FALAMU01"
"1545","FALAMU02"
"1546","FALAMU03"
"1547","FALAMU04"
"1548","FALPER01"
"1549","FALSUB01"
"1550","FALTIN01"
"1551","FALTIN02"
"1552","FALTIN03"
"1553","FALTIN04"
"1554","FALTIN05"
"1555","FALTIN06"
"1556","FALTIN07"
"1557","FALTIN08"
"1558","FALTIN09"
"1559","FALTIN10"
"1560","FALTIN11"
"1561","FALTIN12"
"1562","FALTIN14"
"1563","FALTIN15"
"1564","FANTAIL01"
"1565","FANTAIL02"
"1566","FANTAIL03"
"1567","FASPA01"
"1568","FASPA02"
"1569","FASPA03"
"1570","FICNAR01"
"1571","FICNAR02"
"1572","FIMON01"
"1573","FIPAR01"
"1574","FIPAR02"
"1575","FIPAR03"
"1576","FIPAR04"
"1577","FISEM01"
"1578","FISEM02"
"1579","FIWES01"
"1580","FIZAN01"
"1581","FOCOL01"
"1582","FOCOL02"
"1583","FOMAD01"
"1584","FOMEL01"
"1585","FOMEL02"
"1586","FOMEL03"
"1587","FORANA01"
"1588","FORANA03"
"1589","FORCOL01"
"1590","FORCOL02"
"1591","FORCOL03"
"1592","FORCOL04"
"1593","FORCOL05"
"1594","FORCOL06"
"1595","FORCOL07"
"1596","FORCOL08"
"1597","FORGRI01"
"1598","FORGRI02"
"1599","FORGRI03"
"1600","FORRUF01"
"1601","FORRUF02"
"1602","FORRUF03"
"1603","FOSER01"
"1604","FOUMAD01"
"1605","FOUMAD02"
"1606","FOUMAD03"
"1607","FOUOMI01"
"1608","FOUOMI02"
"1609","FOUOMI03"
"1610","FOUOMI04"
"1611","FOUOMI05"
"1612","FOUOMI06"
"1613","FOUOMI07"
"1614","FOUOMI08"
"1615","FOUOMI09"
"1616","FOUOMI10"
"1617","FOUSEY01"
"1618","FRAG01"
"1619","FRAG04"
"1620","FRAG05"
"1621","FRAG07"
"1622","FRAG13"
"1623","FRAG14"
"1624","FRAG18"
"1625","FRAG19"
"1626","FRAG23"
"1627","FRAG25"
"1628","FRAG26"
"1629","FRAG27"
"1630","FRAG28"
"1631","FRASQU01"
"1632","FREAND01"
"1633","FREMIN01"
"1634","FULATR01"
"1635","FULEU01"
"1636","FURLEU01"
"1637","FURLEU02"
"1638","FURRUF01"
"1639","FURUF01"
"1640","GAGLA01"
"1641","GAGLA02"
"1642","GAGLA03"
"1643","GAGLA04"
"1644","GAGLA05"
"1645","GAGLA06"
"1646","GAGLA07"
"1647","GALALB01"
"1648","GALCYA01"
"1649","GALCYA02"
"1650","GALCYA03"
"1651","GALCYA04"
"1652","GALHAR01"
"1653","GALLUS01"
"1654","GALLUS02"
"1655","GALLUS03"
"1656","GALLUS04"
"1657","GALLUS05"
"1658","GALLUS06"
"1659","GALLUS07"
"1660","GALLUS08"
"1661","GALLUS09"
"1662","GALLUS10"
"1663","GALLUS11"
"1664","GALLUS12"
"1665","GALLUS13"
"1666","GALLUS14"
"1667","GALLUS15"
"1668","GALLUS16"
"1669","GALLUS17"
"1670","GALLUS18"
"1671","GALLUS19"
"1672","GALLUS20"
"1673","GALLUS21"
"1674","GALLUS22"
"1675","GALLUS23"
"1676","GALLUS24"
"1677","GALLUS25"
"1678","GALLUS26"
"1679","GALLUS27"
"1680","GALLUS28"
"1681","GALLUS29"
"1682","GALLUS30"
"1683","GALLUS31"
"1684","GALLUS32"
"1685","GALLUS33"
"1686","GALLUS34"
"1687","GALLUS35"
"1688","GALLUS36"
"1689","GALLUS37"
"1690","GALLUS38"
"1691","GALLUS39"
"1692","GALLUS40"
"1693","GALLUS41"
"1694","GALLUS47"
"1695","GALLUS48"
"1696","GALLUS49"
"1697","GALMEG01"
"1698","GALMEG02"
"1699","GALMEG03"
"1700","GARDEL01"
"1701","GARDEL02"
"1702","GARLAN01"
"1703","GARPEC01"
"1704","GARUF01"
"1705","GASAN01"
"1706","GAVIM01"
"1707","GAVSTE01"
"1708","GAVSTE02"
"1709","GAVVIR01"
"1710","GAVVIR02"
"1711","GBCAM1"
"1712","GEMON01"
"1713","GEOFOR01"
"1714","GEOFRE01"
"1715","GEOFRE02"
"1716","GEOFUL01"
"1717","GEOLIN01"
"1718","GEOMON01"
"1719","GEOMON02"
"1720","GEOSIB01"
"1721","GEOSIB02"
"1722","GEOTRI01"
"1723","GEOTRI02"
"1724","GEOTRI03"
"1725","GEOTRI04"
"1726","GEOTRI05"
"1727","GEOTRI06"
"1728","GEOTRI07"
"1729","GEOTRI08"
"1730","GEOTRI09"
"1731","GEOTRI10"
"1732","GEOTRI11"
"1733","GEOTRI12"
"1734","GEOTRY01"
"1735","GERPAL01"
"1736","GERPAL02"
"1737","GLACUC01"
"1738","GLACUC02"
"1739","GLACUC03"
"1740","GLACUC04"
"1741","GLACUC05"
"1742","GLACUC06"
"1743","GLACUC07"
"1744","GLACUC08"
"1745","GLAHIR01"
"1746","GLAHIR02"
"1747","GLAHIR03"
"1748","GLAHIR04"
"1749","GLAHIR05"
"1750","GLBRO01"
"1751","GLBRO02"
"1752","GLSJO01"
"1753","GLSJO02"
"1754","GLYSPI01"
"1755","GLYSPI02"
"1756","GLYSPI03"
"1757","GLYSPI04"
"1758","GLYSPI06"
"1759","GLYSPI07"
"1760","GOLDF01"
"1761","GORGOI01"
"1762","GORGOI02"
"1763","GORGOI03"
"1764","GRAAND01"
"1765","GRAAND02"
"1766","GRABLA01"
"1767","GRACAR01"
"1768","GRAGUA01"
"1769","GRAQUI01"
"1770","GRAQUI02"
"1771","GRARUF01"
"1772","GRARUF02"
"1773","GRBRU01"
"1774","GRBRU02"
"1775","GRETI01"
"1776","GRMEL01"
"1777","GRMEL02"
"1778","GRSQU01"
"1779","GRSQU02"
"1780","GRUAME01"
"1781","GRUAME02"
"1782","GRUAME03"
"1783","GRUJAP02"
"1784","GRUMON01"
"1785","GRUS1"
"1786","GRW01"
"1787","GRW02"
"1788","GRW03"
"1789","GRW04"
"1790","GRW05"
"1791","GRW06"
"1792","GRW07"
"1793","GRW08"
"1794","GRW09"
"1795","GRW10"
"1796","GRW11"
"1797","GRW12"
"1798","GRW13"
"1799","GRW14"
"1800","GRW15"
"1801","GRW16"
"1802","GRW17"
"1803","GRW18"
"1804","GRW19"
"1805","GW1"
"1806","GW3"
"1807","GW4"
"1808","GW5"
"1809","GW6"
"1810","GW7"
"1811","GW8"
"1812","GYMCYA01"
"1813","GYMCYA02"
"1814","GYMDEN01"
"1815","GYMLEU01"
"1816","GYMLEU02"
"1817","GYMSAL01"
"1818","GYMSAL02"
"1819","GYMSAL03"
"1820","GYMSAL04"
"1821","GYPBEN01"
"1822","GYPTEN01"
"1823","HABRUB01"
"1824","HAECOL1"
"1825","HAEMEX01"
"1826","HAEMEX02"
"1827","HALLIN01"
"1828","HALLIN02"
"1829","HALMAL01"
"1830","HALSEN01"
"1831","HALSEN02"
"1832","HALSEN03"
"1833","HALTOR01"
"1834","HALVOC01"
"1835","HAPRUS01"
"1836","HAPRUS02"
"1837","HAWF1"
"1838","HAWF2"
"1839","HAWF3"
"1840","HAWF4"
"1841","HAWF5"
"1842","HAWF6"
"1843","HAWF7"
"1844","HAWF8"
"1845","HAWF9"
"1846","HEAME01"
"1847","HECAS01"
"1848","HEDCOL01"
"1849","HELAME01"
"1850","HELAUR01"
"1851","HELLEA01"
"1852","HELLEA02"
"1853","HELLEA03"
"1854","HELLI01"
"1855","HELLI02"
"1856","HELLI03"
"1857","HELSCH01"
"1858","HELVIO01"
"1859","HELVIO02"
"1860","HELVIO03"
"1861","HEMATR01"
"1862","HEMATR03"
"1863","HEMEL01"
"1864","HEMEL02"
"1865","HEMFRO01"
"1866","HEMGRI01"
"1867","HEMGUI01"
"1868","HESEL01"
"1869","HETALB01"
"1870","HETALB02"
"1871","HETALB03"
"1872","HETALB04"
"1873","HETALB05"
"1874","HETALB06"
"1875","HETALB07"
"1876","HETALB08"
"1877","HEVER01"
"1878","HGR1"
"1879","HIHI01"
"1880","HIICT1"
"1881","HIICT2"
"1882","HIICT3"
"1883","HIICT4"
"1884","HIICT5"
"1885","HIP1"
"1886","HIP2"
"1887","HIP3"
"1888","HIP4"
"1889","HIP5"
"1890","HIPOL1"
"1891","HIPOL2"
"1892","HIPOL3"
"1893","HIRUS01"
"1894","HIRUS02"
"1895","HIRUS03"
"1896","HIRUS04"
"1897","HIRUS05"
"1898","HIRUS06"
"1899","HIRUS07"
"1900","HIRUS08"
"1901","HIRUS09"
"1902","HIRUS10"
"1903","HIRUS11"
"1904","HIRUS12"
"1905","HIRUS13"
"1906","HIRUS14"
"1907","HIRUS15"
"1908","HIRUS16"
"1909","HIRUS17"
"1910","HLW1"
"1911","HLW2"
"1912","HLW3"
"1913","HORDIP01"
"1914","HORDIP02"
"1915","HORDIP03"
"1916","HYAZU01"
"1917","HYBOR01"
"1918","HYBOR02"
"1919","HYLLEU01"
"1920","HYLMUS01"
"1921","HYLMUS02"
"1922","HYLMUS03"
"1923","HYLMUS04"
"1924","HYLNAE01"
"1925","HYLNAE02"
"1926","HYLOCH01"
"1927","HYLPRA01"
"1928","HYLPUN01"
"1929","HYLPUN02"
"1930","HYLPUN03"
"1931","HYLSUB01"
"1932","HYMAD01"
"1933","HYPAM01"
"1934","HYPAM02"
"1935","HYPAM03"
"1936","HYPAR01"
"1937","HYPCAN01"
"1938","HYPCAN02"
"1939","HYPHI01"
"1940","HYPHI02"
"1941","HYPHI03"
"1942","HYPHI04"
"1943","HYPHI05"
"1944","HYPHI06"
"1945","HYPHI07"
"1946","HYPHI08"
"1947","HYPHI09"
"1948","HYPHI10"
"1949","HYPHI11"
"1950","HYPHI12"
"1951","HYPHI13"
"1952","HYPHI14"
"1953","HYPHI15"
"1954","HYPHI16"
"1955","HYPHI17"
"1956","HYPHI18"
"1957","HYPHI19"
"1958","HYPHI20"
"1959","HYPHI21"
"1960","HYPHI22"
"1961","HYPHI23"
"1962","HYPHI24"
"1963","HYPHI25"
"1964","HYPHI26"
"1965","HYPHI27"
"1966","HYPHI28"
"1967","HYPHI29"
"1968","HYPHI30"
"1969","HYPLEU02"
"1970","HYPMA01"
"1971","HYPMA02"
"1972","HYPMA03"
"1973","HYPMA04"
"1974","HYPOCH01"
"1975","HYPPER01"
"1976","HYPRO01"
"1977","HYPSTR01"
"1978","HYPSTR02"
"1979","HYPSTR03"
"1980","HYPSTR04"
"1981","HYPSTR05"
"1982","HYPSTR06"
"1983","HYPSTR07"
"1984","HYPSTR08"
"1985","HYPSTR09"
"1986","HYPSTR10"
"1987","HYPSTR11"
"1988","HYPSTR12"
"1989","HYPSTR13"
"1990","HYPSTR14"
"1991","HYPSTR15"
"1992","HYPSTR16"
"1993","HYPSTR17"
"1994","HYREC01"
"1995","IBYAME01"
"1996","ICTCAY01"
"1997","ICTCAY02"
"1998","ICTCAY03"
"1999","ICTCAY04"
"2000","ICTGAL01"
"2001","ICTGAL02"
"2002","ICTGAL03"
"2003","ICTGAL04"
"2004","ICTGAL06"
"2005","ICTLEU01"
"2006","ICTSPU01"
"2007","ICTVIR01"
"2008","ICTVIR02"
"2009","IDPAL01"
"2010","IDUOPA01"
"2011","IDUOPA02"
"2012","IDUPAL01"
"2013","ILABY01"
"2014","ILABY02"
"2015","ILCLE01"
"2016","ILIMIL01"
"2017","ILLCLE01"
"2018","ILLCLE02"
"2019","ILLRUF01"
"2020","ILMIL01"
"2021","INMAC01"
"2022","IOLIND01"
"2023","IOLIND04"
"2024","IOOLI01"
"2025","IOPRO01"
"2026","IRIANA01"
"2027","ISLGUT01"
"2028","ISLGUT02"
"2029","ISLHAU01"
"2030","ISLHAU02"
"2031","ISLHAU03"
"2032","ISPIC01"
"2033","ISPIC02"
"2034","IXMIN01"
"2035","IXOFLA01"
"2036","IXOMIN02"
"2037","IXOMIN03"
"2038","JUHYE01"
"2039","JUHYE02"
"2040","JUHYE03"
"2041","JUHYE04"
"2042","JUHYE05"
"2043","JUHYE06"
"2044","JUHYE07"
"2045","JUHYE08"
"2046","JUHYE09"
"2047","JUHYE10"
"2048","JUHYE11"
"2049","JUHYE12"
"2050","JUHYE13"
"2051","JUHYE14"
"2052","JUHYE15"
"2053","JUHYE16"
"2054","JUHYE17"
"2055","JUHYE18"
"2056","JUHYE19"
"2057","JUHYE20"
"2058","JUHYE21"
"2059","JUHYE22"
"2060","JUHYE23"
"2061","JUHYE24"
"2062","JUHYE25"
"2063","JUNINS01"
"2064","JUNPHA01"
"2065","JUNPHA02"
"2066","JUNPHA03"
"2067","JUNPHA11"
"2068","JUNPHA12"
"2069","JUNPHA13"
"2070","JUNPHA14"
"2071","JUNPHA15"
"2072","JUNPHA16"
"2073","JUNPHA17"
"2074","JUNPHA18"
"2075","JUNPHA19"
"2076","KEWA01"
"2077","KNIPOE01"
"2078","KOKAKO01"
"2079","KOKAKO02"
"2080","LACPUL01"
"2081","LACRI01"
"2082","LAGLAG01"
"2083","LAGLAG02"
"2084","LAGLAG03"
"2085","LAGSEN01"
"2086","LAIRI01"
"2087","LALLEU01"
"2088","LALLEU02"
"2089","LAMHIL01"
"2090","LAMMEL01"
"2091","LAMPUR01"
"2092","LAMPUR02"
"2093","LAMPUR03"
"2094","LAMUT01"
"2095","LANBUC01"
"2096","LANMER05"
"2097","LANPIL01"
"2098","LANPIL02"
"2099","LANPIL03"
"2100","LARCAC01"
"2101","LARCAC02"
"2102","LARCRA01"
"2103","LARCRA02"
"2104","LARINC01"
"2105","LARINC02"
"2106","LARSCO01"
"2107","LATEUL01"
"2108","LAVA1"
"2109","LBPIP1"
"2110","LCLW1"
"2111","LEAMA01"
"2112","LEARG01"
"2113","LEARG02"
"2114","LEILUT03"
"2115","LEIPER01"
"2116","LEIPER02"
"2117","LELUT01"
"2118","LELUT02"
"2119","LEPAMA01"
"2120","LEPANG01"
"2121","LEPANG02"
"2122","LEPANG03"
"2123","LEPCHA01"
"2124","LEPCOR01"
"2125","LEPCOR02"
"2126","LEPCOR03"
"2127","LEPCOR04"
"2128","LEPCOR05"
"2129","LEPCOR06"
"2130","LEPCOR07"
"2131","LEPFAL01"
"2132","LEPNAT01"
"2133","LEPNAT02"
"2134","LEPNAT03"
"2135","LEPPLU01"
"2136","LEPRUF01"
"2137","LEPRUF02"
"2138","LEPSTR01"
"2139","LEPVER01"
"2140","LEPVER03"
"2141","LEPVER04"
"2142","LEPVIL01"
"2143","LESNUN01"
"2144","LESNUN02"
"2145","LEVER01"
"2146","LEVER02"
"2147","LICFRE01"
"2148","LICFRE02"
"2149","LICFRE03"
"2150","LICHRYS01"
"2151","LICUNI01"
"2152","LICVER07"
"2153","LICVER08"
"2154","LINN1"
"2155","LINOLI01"
"2156","LIPVOC01"
"2157","LISP01"
"2158","LK02"
"2159","LK03"
"2160","LK04"
"2161","LK05"
"2162","LK06"
"2163","LONBIC01"
"2164","LONCUC01"
"2165","LONCUC02"
"2166","LONPUN01"
"2167","LONPUN02"
"2168","LOXLEU01"
"2169","LOXLEU02"
"2170","LOXLEU03"
"2171","LOXLEU04"
"2172","LOXNOC01"
"2173","LOXPOR01"
"2174","LOXVIO01"
"2175","LSW1"
"2176","LSW2"
"2177","LULU02"
"2178","LULU1"
"2179","LUME1"
"2180","LUME2"
"2181","LUME3"
"2182","LUSKOM01"
"2183","LUSVE01"
"2184","LUSVE02"
"2185","LUSVE03"
"2186","LUSVE04"
"2187","LUSVE05"
"2188","LUSVE06"
"2189","LUSVE07"
"2190","LUSVE08"
"2191","LUSVE09"
"2192","LUSVE10"
"2193","LUSVE11"
"2194","LWT1"
"2195","LWT2"
"2196","LWT3"
"2197","LWT4"
"2198","LZFUS01"
"2199","MACAMB01"
"2200","MACFLA01"
"2201","MACPYR01"
"2202","MACPYR02"
"2203","MAFUS01"
"2204","MAFUS02"
"2205","MAFUS03"
"2206","MAFUS04"
"2207","MALCOR01"
"2208","MALCOR02"
"2209","MALERY01"
"2210","MALFUS01"
"2211","MALMEL01"
"2212","MALMEL02"
"2213","MALNI01"
"2214","MALNI02"
"2215","MALRUB01"
"2216","MALRUB02"
"2217","MALRUF01"
"2218","MARSQU01"
"2219","MARTI01"
"2220","MASTR01"
"2221","MEAPI01"
"2222","MEAPI02"
"2223","MEAPI03"
"2224","MEAPI04"
"2225","MEAPI05"
"2226","MEAPI06"
"2227","MEAPI07"
"2228","MEAPI08"
"2229","MEAPI09"
"2230","MEAPI10"
"2231","MEAPI11"
"2232","MEAPI12"
"2233","MEBRE01"
"2234","MEBRE02"
"2235","MEGANT01"
"2236","MEGANT02"
"2237","MEGANT03"
"2238","MEGANT04"
"2239","MEGHEN01"
"2240","MEGLIN01"
"2241","MELALB01"
"2242","MELALB02"
"2243","MELANA01"
"2244","MELBEL01"
"2245","MELBEL02"
"2246","MELBEL03"
"2247","MELCAR01"
"2248","MELFOR01"
"2249","MELFUM01"
"2250","MELFUS01"
"2251","MELFUS02"
"2252","MELFUS03"
"2253","MELFUS04"
"2254","MELFUS05"
"2255","MELGEO01"
"2256","MELGEO03"
"2257","MELGRA01"
"2258","MELLEW01"
"2259","MELLEW02"
"2260","MELLIN01"
"2261","MELLIN02"
"2262","MELMEG01"
"2263","MELMEG02"
"2264","MELMEG03"
"2265","MELMEG04"
"2266","MELMEG05"
"2267","MELMEL01"
"2268","MELMEL02"
"2269","MELMEL03"
"2270","MELMEL04"
"2271","MELMEL05"
"2272","MELMEL06"
"2273","MELMON01"
"2274","MELNIG01"
"2275","MELNIG02"
"2276","MELNIG03"
"2277","MELNIG04"
"2278","MELNIG05"
"2279","MELNIG06"
"2280","MELNOT01"
"2281","MELNOT02"
"2282","MELSTR01"
"2283","MELSTR02"
"2284","MELSTR03"
"2285","MELSTR04"
"2286","MELVER01"
"2287","MELVER02"
"2288","MELVER03"
"2289","MERMER01"
"2290","MERORI01"
"2291","MESCAY01"
"2292","METCEC01"
"2293","METMEL01"
"2294","METMEL02"
"2295","METMEL03"
"2296","METMEL04"
"2297","METMEL05"
"2298","METTYR01"
"2299","METYR01"
"2300","MEUND3"
"2301","MEVIR01"
"2302","MICGIL01"
"2303","MICHI01"
"2304","MICMIN01"
"2305","MICMIN02"
"2306","MICMIN03"
"2307","MICMIN04"
"2308","MICMIN05"
"2309","MICPAP01"
"2310","MICRO01"
"2311","MICRUF01"
"2312","MICYA01"
"2313","MICYA02"
"2314","MIIGO01"
"2315","MILANS01"
"2316","MILANS02"
"2317","MILANS03"
"2318","MILANS04"
"2319","MILANS05"
"2320","MILANS06"
"2321","MILVUS01"
"2322","MILVUS02"
"2323","MIMGIL01"
"2324","MIMPOL01"
"2325","MIMPOL03"
"2326","MIMTRI01"
"2327","MIOMAC01"
"2328","MIOMAC02"
"2329","MIOOLI01"
"2330","MIOOLI02"
"2331","MIOSTR01"
"2332","MIOSTR02"
"2333","MIOSTR03"
"2334","MITOM01"
"2335","MITTUB01"
"2336","MNIVAR01"
"2337","MOALB01"
"2338","MOALB02"
"2339","MOALB03"
"2340","MOBON01"
"2341","MOCLA01"
"2342","MODO1"
"2343","MOFLA01"
"2344","MOLATE01"
"2345","MOLATE02"
"2346","MOLATE03"
"2347","MOLATE04"
"2348","MOLBAD01"
"2349","MOLBON01"
"2350","MOLBON02"
"2351","MOLBON03"
"2352","MOLBON04"
"2353","MOLBON05"
"2354","MOLORY01"
"2355","MONCAC01"
"2356","MONCAC02"
"2357","MONCAC03"
"2358","MONCHR01"
"2359","MONFAI01"
"2360","MONFAI02"
"2361","MONGUT01"
"2362","MONGUT02"
"2363","MONMER01"
"2364","MONMER02"
"2365","MONNIG01"
"2366","MONNIG02"
"2367","MONNIG03"
"2368","MONSHA01"
"2369","MONTRI01"
"2370","MPLRK01"
"2371","MPLRK02"
"2372","MTUR1"
"2373","MTUR2"
"2374","MUFER01"
"2375","MUSDAU01"
"2376","MUTSW1"
"2377","MUTSW2"
"2378","MW1"
"2379","MW2"
"2380","MW3"
"2381","MYARAL01"
"2382","MYARAL02"
"2383","MYAUNI01"
"2384","MYAUNI03"
"2385","MYAUNI04"
"2386","MYCAE01"
"2387","MYCAME01"
"2388","MYCAME02"
"2389","MYCAME03"
"2390","MYCAME04"
"2391","MYCAME05"
"2392","MYCAME06"
"2393","MYCAME07"
"2394","MYCAME08"
"2395","MYCAME09"
"2396","MYCAN01"
"2397","MYFUM01"
"2398","MYIALE01"
"2399","MYIALE02"
"2400","MYICIN01"
"2401","MYIFLA01"
"2402","MYIFLA02"
"2403","MYIFUS01"
"2404","MYIMAC01"
"2405","MYIMEL02"
"2406","MYISWA01"
"2407","MYITUB01"
"2408","MYITUB02"
"2409","MYITYR01"
"2410","MYMAC01"
"2411","MYMAC02"
"2412","MYMAC03"
"2413","MYMURO01"
"2414","MYNA02"
"2415","MYOCAR01"
"2416","MYORN01"
"2417","MYRAXI01"
"2418","MYRAXI02"
"2419","MYRAXI03"
"2420","MYRAXI04"
"2421","MYRAXI05"
"2422","MYRAXI06"
"2423","MYRAXI07"
"2424","MYRAXI08"
"2425","MYRAXI09"
"2426","MYRAXI10"
"2427","MYRAXI12"
"2428","MYRAXI13"
"2429","MYRFOR01"
"2430","MYRFOR02"
"2431","MYRFOR03"
"2432","MYRHEM01"
"2433","MYRHEM02"
"2434","MYRLEU01"
"2435","MYRLON01"
"2436","MYRLON02"
"2437","MYRLON03"
"2438","MYRLON04"
"2439","MYRLON05"
"2440","MYRLON06"
"2441","MYRMAX01"
"2442","MYRMEN01"
"2443","MYRMEN02"
"2444","MYRMYO01"
"2445","MYRMYO02"
"2446","MYRMYO03"
"2447","MYRMYO04"
"2448","MYRMYO05"
"2449","MYRMYO06"
"2450","MYRMYO07"
"2451","MYRMYO08"
"2452","MYRMYO09"
"2453","MYRMYO10"
